"V1","V2","V3","V4","V5","V6","V7","V8","V9"
5.84982889376887,3,1,2.49031586414594,3.88217737553224,5.01902066645666,5.45034332218362,5.89921202637431,6.50877152075139
2.3284476277775,13,28,7.25285458296933,2.65397100242481,3.15159633536321,3.32051548790009,3.48738124940587,3.69586497455339
2.81532816581953,6,15,13.8256806440014,2.46142025356135,2.98106527048455,3.16201612782936,3.34798177543406,3.56558882104539
2.31638179113821,8,26,12.4181996280197,2.23933846061758,2.64301258830521,2.7876077603125,2.91664137993022,3.08060194036186
2.71900469339003,5,14,12.6307739718238,2.65260509162655,3.22807421787516,3.42990047904992,3.62459062692335,3.82770606527999
3.3655234065911,4,7,5.54460709261947,3.6206792793209,4.5032794021247,4.83437041909869,5.1528868982403,5.59589698454494
2.60239115566609,8,14,6.7780366432658,3.06248101591186,3.74877511265941,4.00796603655799,4.24448969946897,4.62008134707315
3.7060184907451,5,12,9.28213979401925,2.95408943540409,3.59757943974585,3.83800544673485,4.05688306553499,4.31276095395545
2.34579528425939,6,9,5.49294640709982,3.46604785106148,4.30021857207176,4.63599207301451,4.92040531623491,5.30523068494975
2.58081042805757,7,28,11.5113446726381,2.37153032565443,2.79188786308664,2.95163468913891,3.10903021310418,3.27726687478253
2.86922132558197,3,18,18.7740162061706,2.53731499707162,3.05916062183233,3.26177155179262,3.42386397070421,3.62971059557315
2.37091938758219,8,30,13.0660584406472,2.17237637519217,2.54436000918174,2.67713095968313,2.79767150953651,2.96485338530493
3.38133923387406,3,1,4.5818716531353,3.63368567500386,4.7083726646115,5.12073524437179,5.50569669320457,5.98628209300009
3.73487169433659,2,4,4.60759004720721,3.93408120614748,4.98783048697941,5.36474792658761,5.80308379657819,6.36036402094842
2.00706814458235,7,15,10.8626472170759,2.58285175251491,3.12099464192499,3.32244873151212,3.51196805282847,3.72374553336455
2.78362703516437,4,11,8.7180419145073,3.13198928481651,3.8436137875168,4.09685357752735,4.36167508369133,4.67723047882689
2.26656110498646,6,12,9.83925665555206,2.79252882947202,3.42283140084598,3.64498408093263,3.88555748917382,4.16910946966421
3.11745094866208,5,5,4.88660026326705,3.61786622211853,4.57962300814326,4.97815284655458,5.35713287213744,5.7937636766803
3.20445647482192,7,12,8.70100077827702,2.83410090751051,3.49203481473748,3.72414835906858,3.95705580000472,4.23831143006049
3.68493482592661,3,8,8.02103854518896,3.36304297145024,4.17067708855986,4.47373294920852,4.77467067475382,5.17849187702582
2.37610763752295,7,23,10.6480712701721,2.53066863043178,3.01307203955059,3.184099503882,3.35201154411828,3.54252415160506
2.3511243797035,5,9,13.6594245030832,2.72643688974504,3.3636621258094,3.60634155938256,3.82865533987686,4.09509514216722
2.94948354008578,3,6,11.0446237682745,3.22395577439686,4.01970000856684,4.33926570017875,4.60326934376236,4.94560967475271
2.00832191411642,8,18,10.97110251548,2.50760071162396,3.01288286744688,3.1993938501569,3.38668890182567,3.6298909620589
