"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.5706265968946,12,20,5.06597186080111,3.28894585330265,3.99447002979371,4.25252061931411,4.49067503205167,4.78956765602737
3.40767336073224,7,9,7.70947077043899,3.02707537594919,3.74062444535574,4.01064320932428,4.30845778750899,4.64084411356121
2.98614984888036,3,8,9.48473535553619,3.26290549674816,4.0575629464205,4.3617303978463,4.64142493074575,5.05112402670374
4.72053901085331,8,12,5.42566439488495,3.37675477695775,4.16722857864,4.47767224105608,4.77194630224496,5.11005054982463
3.33041497266041,5,9,9.28463019745068,2.99096427040853,3.70307312832375,3.98132970518116,4.25028462999974,4.56461207614013
2.68959409011016,7,22,12.4117489959315,2.40435956431641,2.86177066127377,3.02396242274532,3.17360519473413,3.33550299556853
2.98597441737046,5,20,11.6312260967442,2.65435838985001,3.17198105395947,3.36883557714901,3.53522320816194,3.76446914794355
3.27841565278529,3,6,9.60671294178868,3.2686314679278,4.09086731839051,4.4167049089829,4.6989717774183,5.08730561324373
2.45398814567487,3,6,7.18127703332475,3.51265633780318,4.38434565962504,4.71998865315052,5.03277508544793,5.41720854156133
4.58960899647643,0,0,0,-1,4.58960899647643,0,0,0
3.4532206807667,5,7,7.30784160199069,3.26996578739876,4.1073095841579,4.41023800739443,4.71503870978734,5.05429350173217
2.52256758603981,8,19,6.94718121513909,3.02062270121738,3.63645588116644,3.86902144687696,4.08293553274396,4.34364899500074
4.23708845737199,3,7,12.272881504324,3.04410659572376,3.78992638842699,4.06470707087046,4.34477497271109,4.6989987233122
3.04818918257174,2,3,3.98022394125668,3.99438231860221,5.06287807976927,5.43854476135098,5.77120954696106,6.23089114503191
2.73644940663238,5,9,4.41875863024639,3.86218294956517,4.79995446458109,5.15426038221936,5.44501512226138,5.84661624363081
4.41861353213239,1,1,5.60583528535967,3.81641350926997,4.90180839579896,5.28554684388718,5.71883144475587,6.26041600317346
3.12643851751708,8,16,6.99746752230648,2.99556761499863,3.62388177954852,3.87808575789516,4.09339670029463,4.37315835002126
3.08356420925334,7,6,3.87138042157375,3.81021252282736,4.79591861940872,5.20812722734029,5.58755428352077,6.0055475314582
4.82991545036354,5,4,3.57208374730585,3.83470977761176,4.85376312501617,5.26992428266871,5.69760739546792,6.22884877525525
3.23435648090743,8,8,4.38993878368817,3.63412606479121,4.53672547469804,4.89353900052544,5.22446502112763,5.63673552760115
