"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.17841547554067,7,13,8.31115935589141,2.90630033223118,3.5492446493181,3.80669583650075,4.02133988859807,4.30804033045996
2.89317038332384,5,9,7.8468913627744,3.2030489891021,3.94389746380447,4.25186074519252,4.50349424582027,4.86351501443765
3.33280272174341,3,6,6.30383892230535,3.57693841855959,4.45153698626006,4.7878695489004,5.1368579959871,5.58020006525674
3.15387731655156,2,1,2.43364981028502,4.01649422784466,5.15503599971707,5.61454834275781,6.0595847493851,6.62453550598109
3.19129851711686,6,4,4.01671285007058,3.66940898649354,4.65265833092189,5.054154071251,5.45209959727569,5.98125216663645
3.3687166248367,3,1,1.66106488797216,4.09501874567873,5.28563026927188,5.75679095317731,6.20047337299131,6.72382855501973
2.55055143596782,8,12,9.13814137401594,2.708748651168,3.32827797314824,3.5552177955215,3.76614455579757,4.02728408056655
2.89386705963377,6,9,6.13820696034985,3.35495101118008,4.16310070890723,4.46293199245693,4.74974532340713,5.10590708447191
2.75036737330063,8,15,10.1707076012553,2.55950782652316,3.10762518942146,3.30524847862798,3.48334482899843,3.71046402807756
3.67516969692443,6,6,6.21159076907638,3.32220659400082,4.18287953723357,4.51933000727076,4.86119903413905,5.32235712405118
1.96754325507861,12,31,13.046305964067,1.9217638681243,2.249250364108,2.36743583024996,2.46581130939306,2.60431417134811
2.63143638435974,0,0,0,-1,2.63143638435974,0,0,0
4.41754205909469,7,6,4.33454068159566,3.61946325587498,4.5759124248678,4.93187582771841,5.29787167645777,5.75598063654821
2.0148865605124,8,21,8.69962107991954,2.68681663153772,3.20767387819911,3.39675071682735,3.56473744686467,3.81638565793747
4.75700910425054,4,5,4.40748636354338,3.84513143021808,4.81912266708645,5.2007669345787,5.55010072898062,6.05414008192837
3.3345191674112,6,7,4.21491126897371,3.79456806319413,4.76391449943773,5.11376228970396,5.47239738561488,5.92226493803345
3.13504887208015,7,6,10.921487014721,2.789598443135,3.51591355149993,3.83214388172883,4.10345256321673,4.46862879739285
3.01210265548381,3,5,5.88020989663277,3.6501830611082,4.59709127653899,4.9630323643188,5.27013458867556,5.69263338772769
2.36182275357599,6,16,8.33801177393391,2.95961387382511,3.59053673755762,3.82219178539419,4.0210963512123,4.2851836068207
4.25784726617453,4,10,7.3057504427231,3.34109484486619,4.09895755375202,4.38117731736565,4.66746925053292,4.99452600996585
3.83832749408106,1,2,7.21259862349385,3.75293893716727,4.80766739478705,5.20872892387791,5.5849352524619,6.10284052531426
3.56288450054936,3,6,7.10537234586984,3.51583032958389,4.41001314806496,4.73543240147174,5.03607491480681,5.41760401779029
3.08738178834266,11,16,4.38011702004501,3.58632830464535,4.39030969611067,4.66000336488616,4.94532866744828,5.32992400953843
4.60456370797083,4,0,0,4.45471847130246,5.7597510938863,6.29657729379102,6.77911133501442,7.49473367082002
3.10135092302387,4,3,3.43443406059312,3.89800036113924,4.94745484238092,5.34730217491384,5.77023088475889,6.24182658702302
3.51686682899776,2,6,10.2235832704095,3.38976002595512,4.26666292510655,4.58719564161212,4.86547927375656,5.22360504869296
2.52490930601525,4,14,11.9376570777455,2.77236896866124,3.37268794557054,3.5989155187522,3.79371296260143,4.04591451786828
3.48654289018529,6,6,5.1869982474211,3.53304930671461,4.49230419933805,4.83656994478298,5.13578036593502,5.58856532549059
3.70078491323335,4,5,5.94472068403928,3.5831398577141,4.52276958812352,4.87781227304063,5.20482541905211,5.71642184851877
2.82648066973247,6,25,16.8915229059462,2.17059599207216,2.56341535444449,2.70420295282386,2.85017253064134,3.00399096988049
3.17583381147418,8,13,8.1518611876806,2.83336895376435,3.47072661413133,3.70444508349051,3.9393548022236,4.28064871506196
2.36546995880286,6,18,11.4856732863568,2.5955982896159,3.1271273956702,3.31429783229031,3.50708050910187,3.71209849887488
2.95606239555036,3,2,3.77200423943695,3.8350022192425,4.88710150585156,5.34555554586247,5.70904180158778,6.27877773788006
