"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.11520814645274,4,6,6.36193669785878,3.47984943519658,4.35818414591429,4.66523215164443,4.98298325584032,5.43761960209717
2.6537186872371,13,21,7.88848470301087,2.58936581670531,3.11209780457721,3.2967319867601,3.48835078138605,3.68082859088346
2.19873835797108,3,16,19.0238130698107,2.52895937845276,3.07099282861036,3.26799938391898,3.45195857598935,3.6802639798863
2.84035560051749,3,14,10.565848694799,3.03283368973377,3.68110760051773,3.92944234600988,4.18664864346106,4.4458462701199
2.05437817130732,7,24,13.706016612479,2.2705893054899,2.68937302723545,2.82852119598079,2.96331078050975,3.13869904428757
3.79694387338399,3,5,4.82286895471065,3.83109564180051,4.83205805384764,5.20122907348903,5.57170194408956,6.0387993878852
4.16531474061211,6,11,7.15104484543259,3.17806851511892,3.92045849059767,4.18826731261433,4.46423949579699,4.81946314965043
2.97340569757004,7,23,9.88028090320119,2.57512181770216,3.06081465425381,3.23343155245224,3.38331285953477,3.61235564910871
2.91885288199384,8,8,4.53180292432315,3.56238050290612,4.45841003647562,4.81117806457755,5.1193611411914,5.50088638682392
2.70273537178875,3,4,7.96001982201713,3.44604535269306,4.35120037241591,4.69293602937946,4.99653363747385,5.44053304476674
5.30509627405596,3,1,1.16807633756953,4.42740266755922,5.69579853316978,6.26417848420861,6.72804621350697,7.41018994899413
5.25820854735288,8,5,2.58878492271627,4.23561973791061,5.37355060933849,5.78722082245862,6.1530284284841,6.63917861549556
3.05001030731999,4,8,10.5246799881873,3.04198666171323,3.78377737349748,4.06122446239252,4.31112500226004,4.62048302758665
2.95711975351387,7,14,8.14336139864633,2.88426860475818,3.50927877705618,3.73770664777016,3.96929972741348,4.22346369052938
2.22226869933062,7,29,12.6116970968249,2.25538398366719,2.6570747820914,2.78808766406474,2.92322282920873,3.07499192190631
2.15322880750731,7,15,11.4093286282087,2.57975686344029,3.13774362530858,3.34667304716635,3.54392213630909,3.79412130213078
2.76950415185403,4,12,12.2484576501025,2.84377989912367,3.47481566827986,3.69123923306285,3.90196001550519,4.21338773108118
2.15483756835342,12,25,9.03615501175093,2.36273098515968,2.82166806485339,2.98159911932284,3.14469950077908,3.33677776882345
2.07131616133998,3,13,22.2664008461975,2.53267889948576,3.09389584122622,3.31165583424746,3.51316056096292,3.76235048655971
2.29295513677783,2,10,17.1535965619951,2.96369685362106,3.66643020151347,3.89828391282224,4.14198512754062,4.45903308317743
