"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.06697600927546,5,21,14.2268934274941,2.47963530159709,2.9694819361974,3.14220721436183,3.29123344944757,3.47218818487404
4.09102279855805,7,10,6.4776378284257,3.17773209034695,3.94068906058106,4.26369491473384,4.54090991413409,4.9055252277292
3.23352591181082,5,9,8.248978642711,3.16040170185773,3.91441450911263,4.21184710105317,4.46323751656584,4.82169095124377
2.94414550287658,6,6,5.67510206356875,3.41381496957704,4.30399184336545,4.63959488778162,4.98742867610788,5.4315543491951
2.28831283827323,5,14,11.8975970574915,2.7190129123738,3.29936712135908,3.50956691787576,3.69939120536369,3.95076165898699
4.47087216825176,0,0,0,-1,4.47087216825176,0,0,0
2.40358080250827,5,20,15.6168813250761,2.4006320346454,2.8773707305868,3.0401348432095,3.1827275622925,3.36283934737995
4.56720623049431,7,5,3.42156211113529,3.85048075589108,4.88695597163077,5.30637457372908,5.69712533900538,6.14410487916596
3.15092150420672,2,2,3.19215195606656,4.00799080313069,5.1280756170057,5.56262390482426,5.99007890171068,6.46398504432282
3.4004539641716,4,12,8.24496048044352,3.16969557013124,3.88555258288738,4.13959327030718,4.35458283500547,4.63837971131647
2.16531614711465,6,21,13.7105713234165,2.38003264575058,2.83028968408867,3.01450654444282,3.17632450012822,3.38132528603658
3.61354066828958,3,3,4.81858965823177,3.73514943102797,4.74697150443161,5.12543164228865,5.48684379157496,5.98548523601463
4.60234013832708,3,1,1.23876320911043,4.37866345042014,5.63522004783318,6.09736093556029,6.56789262742634,7.29922087299018
3.59935768556923,6,11,7.52553240817985,3.10207709498959,3.81234949802926,4.0693299347878,4.33567472367508,4.65300204820101
3.88677607793796,3,5,5.2625522506606,3.74881458644133,4.69394290366508,5.08518869668291,5.45426649843151,5.8732526361879
2.6003239638997,6,17,11.4701623698524,2.59147176251523,3.11458773469234,3.30240987635878,3.48190189647057,3.72010160295203
5.72647509477516,5,4,3.59067485621928,3.83889401767272,4.8797962593152,5.28415823188855,5.65516054580157,6.12881612409961
3.50970921267678,7,18,12.1135270939869,2.46306792747977,2.96499040147671,3.13843201144889,3.32026009854151,3.53371512555765
2.82265352795791,6,7,6.38973554159718,3.30079552792432,4.12011942563099,4.42373005280227,4.72166187924362,5.11037590819465
4.32072180852382,4,3,3.04063884402907,4.02903301992251,5.13403553762081,5.59108654356283,6.04373751995744,6.53364510326765
4.07001721027305,5,10,8.75038614336201,3.06112199079795,3.77125199791885,4.0539055184739,4.34219943884041,4.64382539330637
3.07366782406514,1,0,0,4.00490357963846,5.15655844310496,5.62482811389776,6.05031722743972,6.63238346411834
3.78579499916169,1,0,0,4.01718739694904,5.19922450047549,5.68062280599729,6.15132492949397,6.79021701754801
2.69185876090536,6,17,10.097975200073,2.76705335005986,3.34304367178897,3.58307903357599,3.79331303560746,4.04064983654275
5.38554676510695,4,4,3.63102480494383,3.91496498002725,4.96547016145471,5.36732994537159,5.78715846741542,6.24036293229972
3.16854349492152,3,2,3.4673074032062,3.89547089242855,4.97483601412007,5.41503685795831,5.86763516674324,6.42956441565102
5.80793665810235,4,3,3.81878189725048,3.79500988653231,4.86633074994805,5.2654340869137,5.63536538255296,6.01932195018261
4.20301017247619,9,7,2.49132234961183,4.47835992059699,5.64155102757949,6.09900649475759,6.5806915864845,7.11585471871434
3.67309207773724,5,12,7.24078872744893,3.21468199481895,3.92171179998822,4.19462447835047,4.4389325650902,4.73499620229553
4.98318237724235,4,1,1.81911138748326,3.953023044824,5.09679340047725,5.54826211966006,6.03753117980886,6.688839445719
4.83497447347763,3,7,11.1102963022488,3.15121280822038,3.91714274957532,4.19270474029341,4.45038602064778,4.8021910699855
3.64724717365659,7,6,5.06732973110575,3.41916421374545,4.33030403287254,4.66649508927226,5.07562685651309,5.53131936218329
4.19245523578568,5,12,6.00176258168069,3.45156717809579,4.22211643457389,4.50092638848331,4.78110026630078,5.1252842846719
