"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.20494572352915,8,15,6.99146493272002,3.01313001251217,3.67338560479942,3.91027328703887,4.11176987860613,4.38599726678058
3.73965178292707,5,14,14.7673497773661,2.51485429221279,3.04001577497416,3.22893269127768,3.42963948999672,3.65528558637383
3.72474549585112,4,10,7.20577865829735,3.36255784530071,4.14515400886514,4.41984100341466,4.67328644976694,5.0700906047587
2.80090567007236,8,25,8.94960641961921,2.63876071380131,3.11738397805474,3.2906789616863,3.43906566348053,3.63076451144366
4.76018696313397,8,6,3.32858109974262,3.88154621891214,4.92559406091615,5.34553428960626,5.72867512572046,6.21708695518071
2.43292280185972,5,11,8.1090319019553,3.13275544494754,3.8491789831599,4.13956595301946,4.40483515583485,4.71054394450573
4.8658161275252,1,0,0,3.87846035682017,5.00839319811274,5.46302505902646,5.90862095207474,6.38401342905141
3.01941989649758,9,19,7.85367045128693,2.80932519842007,3.38756960246474,3.58558605532833,3.78646174367994,4.04278080654045
2.46491744790209,5,9,7.98163792040432,3.11731265409416,3.8698642441415,4.15862074762641,4.43197757657138,4.75222773102469
2.47877417013579,5,12,11.3745086747784,2.73849558405108,3.34567276700348,3.57923823364773,3.76572433606056,3.99998899836046
3.37461755820235,8,16,7.88475378670981,2.84450432962424,3.45477339293996,3.66691112133762,3.89199622773036,4.14422025008722
3.25867852276391,9,25,8.49259189786268,2.6410800654754,3.13680367013763,3.31762558830323,3.48642235560323,3.74000672792209
1.89310932542765,7,26,11.2807975150923,2.40965172055541,2.85347430578658,3.0033754542062,3.13386613551682,3.2889736682737
3.06987060087646,8,8,6.87994213593504,3.08153265698183,3.8461902347903,4.11885082392961,4.38149559132499,4.72578189886194
3.7500759519921,2,4,8.72281229007629,3.51572737427488,4.45534282460415,4.82468703639162,5.16760292706409,5.59480025839718
4.48535806745431,4,7,4.77450255297546,3.8116982850765,4.76045622453373,5.09649846609565,5.47651470740501,5.94783780814064
3.35438248181502,7,20,8.8633566928187,2.75860697239296,3.31744040562638,3.51608779262709,3.70042109788926,3.92417288718894
2.6676799316517,4,16,11.3934583809653,2.8239179589855,3.40537134694285,3.62619736257442,3.80783930302063,4.09389339871917
3.70480301023607,5,7,4.27190983367932,3.83745345076314,4.79032397750005,5.14618900220747,5.50813562871819,5.96244453553605
2.91645892141574,5,13,9.17543427192288,2.97276523572362,3.6296740808496,3.86880498559651,4.08797246697829,4.3693297087897
4.0741333235487,4,9,7.04607680206295,3.39156538437724,4.1824864567683,4.46120677993043,4.76300043903307,5.0692407065287
3.07526656370699,4,12,14.2484165842797,2.70573051130667,3.29894119659525,3.52240655659311,3.73164944027703,4.00728356797309
3.65501238685752,5,7,5.51873036563768,3.54961285676659,4.42958657236095,4.75469021322685,5.03407957026973,5.44962236959901
2.97834595541116,4,4,4.17810045218664,3.7821123936752,4.78190820528462,5.18258991644841,5.62753716590208,6.13477862560173
2.91716636038628,5,12,11.3813376380794,2.7727853453011,3.39245622489373,3.61662858166555,3.80850931787245,4.07925887757037
2.7536935475629,4,5,4.50513920206934,3.81148612538475,4.79230501541837,5.14384591684616,5.46051340402026,5.8407302887033
3.57179743027557,4,9,7.71197712662843,3.27589194059488,4.05288297125486,4.33772694890028,4.63718812028824,5.00316060373497
3.52555094277285,5,2,1.43331045143086,4.55314725091082,5.86963640537003,6.39480277853433,6.94101683464343,7.60168279170112
3.03849179292539,12,24,7.64013313468836,2.65045062020355,3.15046392347439,3.33069848044374,3.50032852799544,3.70536593581898
4.0891053222913,4,3,4.34843395395589,3.73074402801069,4.76952216991683,5.16647912560989,5.55299418892903,6.10283604270784
4.21010046831633,5,8,6.19691017734968,3.39848805769932,4.23963724166369,4.55151450925732,4.83512410478022,5.22023720402937
3.75936042356196,3,8,7.21246218447329,3.44346321426125,4.2870719585477,4.60149013185279,4.89527106494597,5.2825274676676
2.19489752707869,7,37,18.594067910839,1.87556757982193,2.17742147554968,2.28249224381364,2.38006112572257,2.53031409776469
2.61153055841244,7,22,10.4043281644299,2.52840743493348,3.01696696829356,3.1861082808929,3.3608229350744,3.54348974498496
1.83831793058224,5,32,22.315794165785,1.9425999932229,2.28269466414832,2.4065822178065,2.5219572860069,2.65735627935015
3.39639391146285,1,0,0,4.19531262647385,5.39622655250616,5.9233711413277,6.38300959299098,6.91951438760806
2.09335618203606,7,24,11.7973467193586,2.38888005740759,2.84315325202356,3.00257406582893,3.15694333647127,3.34482183030341
3.80680821140701,1,0,0,4.12200735306782,5.32427851759277,5.76907643938059,6.19666248520407,6.81283636165963
3.26312693872043,3,11,13.0198532697001,2.9325561766376,3.59036978023427,3.85192032571806,4.0884870343192,4.35065957254285
4.06233044043245,4,4,4.78373354220079,3.72917274650665,4.74331997132966,5.11316546093768,5.48149312218771,5.94927045216996
2.43613887204769,5,12,12.1428027951233,2.76736533444205,3.40673810300893,3.62600111173424,3.86822322830936,4.12248509456938
2.89755231104448,3,12,13.1994133442746,2.91119271951788,3.5689431862766,3.80810851156695,4.03337753717303,4.29480854339589
3.78519925432413,5,5,4.39951082526112,3.74020876038699,4.71995211113437,5.10194438736612,5.45792108622732,5.89051042615486
3.2778658385109,6,4,4.69940370677193,3.5505160623754,4.51607451823885,4.88348123691865,5.24497951368021,5.71499771404723
2.47641708964463,10,20,8.9486853994051,2.54923596396536,3.06182848209043,3.2488549432333,3.44020398810378,3.66281888590079
4.72381770453615,5,4,4.9429694428268,3.57511502956786,4.54729154242518,4.8977256614696,5.31069554277206,5.81346438655848
1.92265959512932,3,10,20.9633886545752,2.68304893351945,3.3006432434195,3.54430304566275,3.7480779427096,4.01191596584605
3.19814439363459,3,2,6.45636172003248,3.55589754615711,4.53953804448024,4.97008676870017,5.34726824621833,5.80527751716072
3.9612823445417,6,9,7.02300178731721,3.20819002853636,3.97549567598035,4.25960162560156,4.54206286936188,4.83021248908288
2.00599080343514,8,24,12.4358664049401,2.3399055369829,2.77220836964326,2.93212421431945,3.0896545799955,3.28483838543923
3.1709666039142,2,6,18.3431691794784,3.06117006307039,3.8089233953309,4.09569808864645,4.36908372100639,4.71827561544248
4.05082609879731,4,11,8.79016728863424,3.14237078947117,3.84949054516035,4.12027586648227,4.38479025982727,4.68428298114719
2.97792871435458,2,14,20.2363326511832,2.69581053365864,3.28250797364673,3.50624790530864,3.69347474090512,3.94328082054419
3.18849344196727,3,2,6.47484932537342,3.55619517064263,4.55625345623601,4.96320422625861,5.33474988995331,5.82258091201785
4.89646095855469,1,2,9.17552821599994,3.67805689377374,4.66875709319383,5.06643499161508,5.43593603583266,6.00368379837187
3.19523767627317,9,11,3.75878964933468,3.88394679978893,4.82867636599434,5.17300009053666,5.47647641907957,5.89604539156016
2.89391590668685,5,4,5.36939890897811,3.51227479374259,4.4453213765555,4.82962040347957,5.18264191064285,5.68920762779872
2.96706601270763,6,4,3.79847796998285,3.71837915034895,4.741190381623,5.14410988812032,5.47942644385057,5.9973855802686
4.05518762497961,9,9,4.10216916455948,3.71576592567643,4.62976705015594,5.00370578289898,5.31881897373459,5.70390375466149
4.56434279133564,6,4,2.19057628261438,4.45408162957798,5.64541026912478,6.09426213204883,6.48622191377953,7.14866446364412
4.31314230134732,8,4,3.41492878053679,3.71135822098413,4.74891881620273,5.15587345758954,5.57897258413932,6.09220376588109
3.03237255998307,6,25,11.5891826377061,2.5170746839281,2.97833721944666,3.14032203805969,3.30122682139685,3.50479651198514
2.48785760834706,7,16,8.24137619505826,2.89410763696028,3.50630295186423,3.72357213593531,3.94901855588126,4.19848735364027
2.35857624395575,3,10,9.93166570901725,3.11771082567216,3.83520802845281,4.11260949520786,4.37479299332695,4.65893776497696
2.79493323858366,4,15,11.0562487324813,2.86856784779628,3.4852866579165,3.70028197660447,3.92355747511599,4.17884773856994
3.49382533480203,2,10,12.7760206525802,3.07981687709644,3.79660009888657,4.03953455242197,4.27850639100921,4.57379572761867
3.61937935126167,2,1,3.9988394312197,3.79342132544664,4.88966367732948,5.29095704878536,5.6826719951089,6.17765776522348
3.5536343437448,5,12,7.11286724815568,3.22863208438209,3.94736580216435,4.20646482918202,4.45142165733148,4.73189581821634
4.7994729943257,3,4,5.62063824637646,3.65479851120927,4.63351147942165,4.99754517223267,5.33703809702345,5.81330129605612
5.37833285795376,2,2,5.86323335108982,3.702554084667,4.74568854878378,5.15851847240477,5.55879275876519,6.0196182330725
2.76768834364644,10,10,7.09962402176385,2.91576181052107,3.64865388189853,3.96276419015002,4.2231484600529,4.58004039703897
