"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.88921111318785,5,8,7.25604430899007,3.24763656808115,4.05282379967439,4.33232575822056,4.61751173532165,4.96852195726959
2.25906154158488,3,21,20.3458408574139,2.37236352665306,2.84331384608446,3.00562799674306,3.15875171865079,3.35560538379225
3.5712602539482,6,10,6.02480591144194,3.35875407316644,4.15576840524369,4.45229937074547,4.7237354994747,5.08056687837229
2.79864205496624,5,7,7.48333586508569,3.23155337594875,4.0454968321811,4.3652591896801,4.69137724271562,5.04866222348792
4.07248690876066,5,15,9.45332168403065,2.90445238640157,3.51745593059323,3.74849336239602,3.93625414890485,4.19678430039009
2.87457470030682,5,13,9.80194073132635,2.88502520755913,3.50291089073932,3.73588713843669,3.9403961210052,4.20334206126022
2.51186602031107,10,17,6.91913710668419,2.89774483421826,3.51486535875523,3.74999204935716,3.96148746228514,4.25154281712482
3.62452353547613,5,4,4.1671656730725,3.63993971057077,4.63387964206282,5.02692805961035,5.38793926158516,5.80983961126943
3.4555622525033,7,11,6.7188543786112,3.16603042843643,3.8942129595831,4.19643029421229,4.4591208037699,4.7895216820124
3.82949489445751,5,10,6.44760995466718,3.38180513242247,4.16171839573499,4.4840161947651,4.77286103731535,5.12815781689506
3.30578628257569,7,4,1.76137102759508,4.73276428623448,6.05035196686387,6.54432051866162,6.98667138383131,7.59712349804052
2.95522383244864,4,11,14.4236912652008,2.75157021380681,3.37717364014052,3.62809239805188,3.86248281164994,4.12505822972057
3.34454964563059,3,7,12.0541772337273,3.05824012945053,3.79671294332273,4.08320799177281,4.34443099515207,4.70420843239729
3.00237178144591,5,10,7.53484595077973,3.1666472410407,3.89780167435504,4.15750864848695,4.43697088803815,4.7461089965448
4.21194622950419,3,2,2.22766676218228,4.23672907295238,5.39023724535734,5.84681161122483,6.31508341724855,6.84674207790969
3.27347664458657,4,13,9.79834438864791,2.99938427982119,3.65169300572942,3.9124468322958,4.13706814986196,4.40937396586913
2.53608657685569,6,11,7.34674740893263,3.14664837036192,3.86887163659766,4.13572337769146,4.3879698301035,4.69053144303702
2.52918737449111,4,10,7.44590226327918,3.32064007779139,4.09463897513041,4.36999033380603,4.66043164649011,5.01046200516504
3.72836268313272,2,6,9.18889743842651,3.43954432468215,4.31426392658704,4.62316448230061,4.89601020265416,5.28338011629849
2.46373475810185,2,4,10.2816352948054,3.3989743914842,4.29655307220477,4.64709058757032,4.96571840309967,5.36501778337029
3.6986960857006,1,1,3.70288612673118,3.9363799517182,5.03718810489304,5.47523545469813,5.88937577128079,6.40245049219818
3.94383473709965,8,5,3.13496534644015,3.90565080815459,4.98080614343446,5.42270382074278,5.82293839101896,6.27878218216464
3.13891887892349,8,8,4.88280238193263,3.46146923467921,4.33740255988932,4.69101031584644,5.00926798083996,5.38730976538082
3.41753076515532,6,10,5.21657185230868,3.56377957025991,4.39567199520015,4.73334838133349,5.04294605832358,5.42188643945548
2.09112331750982,4,16,18.4976638307564,2.46953971978341,2.98733851899282,3.15672279653134,3.32104691496785,3.52057052683343
2.20968109187146,8,25,16.3516714644845,2.04249124651197,2.40677563457588,2.54521230958509,2.66640588548467,2.83267417257287
2.16535094816817,7,19,10.0890169191053,2.61825196117447,3.14307741249035,3.33818478605974,3.51233798189612,3.73099972334683
4.08295133130417,5,9,5.72894043499658,3.50580352385915,4.34203198045061,4.65295071066795,4.93793187688939,5.32416293701113
2.12423509181613,8,17,9.3273646135769,2.63169531767228,3.18518831579972,3.39650189955774,3.58539153344476,3.8115115290503
2.85256299626323,4,6,5.25638779088696,3.64613051868253,4.57919488079281,4.91703484579023,5.23546518136111,5.62754171778052
3.2509398866325,7,21,12.5657404353117,2.30511267825161,2.7455006533188,2.91734744584174,3.05651680220846,3.2284836310321
3.77560199319494,3,8,10.3108947205166,3.15397009234166,3.91517018196239,4.2079065441353,4.46064175944924,4.78623429721148
4.40567549388643,4,8,5.33079455561858,3.69588440721473,4.60407635803564,4.95876114542744,5.28045267863606,5.66703054024868
5.17733808294772,1,0,0,4.00508535117387,5.14913728225299,5.61104879623105,6.07232455924415,6.68510984204401
3.38115815895213,1,6,19.4720426958657,3.19161658048025,4.01030368545124,4.28883673446958,4.56238179557116,4.95553716567177
2.31600149652689,6,22,12.3803717792136,2.44822462836188,2.91631846767473,3.08171800240535,3.21777736527319,3.40715838053928
3.38393653558718,4,8,10.5365172009108,3.03458391745243,3.76236345914869,4.01294476523884,4.26302788966792,4.59965913678811
4.07260377124857,8,19,9.48761968603965,2.62732146314094,3.16207765854784,3.36344868527767,3.54110194839291,3.76529172348065
3.10332036481532,4,6,13.8106716427431,2.95519542594603,3.70680757927697,3.98599543097226,4.25744639029633,4.62116564507788
5.32046481825332,3,1,1.03578156923516,4.48470418258434,5.78890949889313,6.33571387754336,6.79342736720308,7.48044188059399
3.26541789615197,9,17,9.80443118400641,2.51694281491857,3.06065761241571,3.2561679997757,3.4500328722553,3.64104425097466
3.32786971092305,3,5,6.14711735855757,3.6148829692167,4.54413734707604,4.88520958302223,5.23100170828204,5.67583740921446
2.56062538748416,6,21,10.0186596932688,2.66993789339779,3.19468579849454,3.37859032592226,3.55526742706752,3.77223669250741
4.61160208999427,2,7,8.41618069992827,3.46394421860172,4.31449359165101,4.61344271505326,4.96111758190635,5.35241419868942
2.6070314772343,6,7,5.95036431713365,3.36510047676224,4.20497485906413,4.52018810387218,4.8404453861123,5.23714505910219
2.41601710334496,7,20,8.96698543642537,2.72511706730356,3.25479229365011,3.4558981162296,3.63218047337516,3.85413913998294
2.99965725309132,7,10,9.96896962253075,2.75057271497526,3.3957363125423,3.67566924133955,3.90790162170423,4.23545511820983
1.80008696855646,7,39,23.9910603844671,1.68395096818076,1.94400595946896,2.03955288060699,2.12375752042132,2.21777639962063
3.34227210095144,5,5,4.5805489366341,3.69654127815248,4.6641907673359,5.04873691374676,5.40998871624752,5.88316342425446
2.73152070951525,6,18,9.57867129669223,2.77866165289424,3.3439276258362,3.53790010717431,3.72975487037079,4.02659446252185
1.93612921741455,11,31,10.8027061747148,2.15891482015743,2.5262549337574,2.66330629403286,2.78394496983949,2.93030004762196
2.56136279399029,3,11,9.36321761981826,3.20616414257217,3.92589144637091,4.19519573167667,4.43949716218533,4.81844538536237
1.78797061555244,9,33,15.059669024968,1.9495380184538,2.27357841277101,2.3861759392323,2.48208393401958,2.609357666431
2.68297040537164,5,10,10.901446029469,2.87976151134266,3.53273752302886,3.76833990100397,4.02592770062875,4.29707175948792
4.0189639983801,7,5,3.34072458482743,3.89599061374276,4.92924964915532,5.32846865158066,5.77301563894181,6.33741024618691
3.22891469022975,2,3,3.86370519322026,4.01622213076311,5.07886508585673,5.49867735166974,5.88441788533909,6.39358107825989
1.73597757145559,10,33,12.4218165008812,2.05706816783938,2.39486178463917,2.50273052233415,2.60054407268578,2.73304765801945
2.50988396558855,2,9,11.7786173404981,3.16921448982753,3.9155176792115,4.18955389037633,4.44333617942385,4.75211744641162
3.3030483870175,3,8,10.4990944150196,3.13547714056156,3.89464089163355,4.1629116180201,4.4527295408628,4.81145079274454
3.18596832679202,9,17,7.9603681800215,2.76339819477269,3.34744897701927,3.57007676845036,3.74387886583759,3.98479295062931
4.17280920180585,2,3,6.08804520776737,3.72125644426604,4.74051135269166,5.11564558226879,5.51945573760119,5.97739587755421
1.96932742086079,7,31,14.3298898128358,2.15982527373015,2.53336078289123,2.66200473471202,2.76985313265594,2.922442298982
3.16371951166654,4,0,0,4.40582075436803,5.70368208196233,6.24166396093234,6.78917130066224,7.50391738651857
2.95318323219224,6,6,2.67950207632916,4.39175608035173,5.52718278916969,5.94643576110266,6.41015240631216,6.99857285986793
2.00019485458002,9,35,13.6907476698504,1.99676190274408,2.31283159530496,2.42964675535459,2.53049597277485,2.63666933192746
3.71890070474985,6,6,2.93622182701952,4.26848165347304,5.35824823063534,5.76975369215657,6.15293824638033,6.67636714845687
1.86194171118561,8,27,13.7408723816697,2.16892861522937,2.551084038693,2.68120082758102,2.81129983526504,2.97406628568433
2.84327490943439,5,9,7.48669771760754,3.21680128251041,3.95764257063207,4.24654953995354,4.54726244654104,4.86799116961158
2.0267879969092,6,17,10.0880369008984,2.73979521672667,3.28952861478132,3.50024150299729,3.68228677858646,3.91577068405666
2.69125448239796,5,23,14.7306617037648,2.37096336932814,2.82192240015664,2.97427789819854,3.13561642314805,3.34728816731397
3.12501513805207,4,11,14.3310149420547,2.70869288454772,3.34347062160611,3.57045672222924,3.77104807110033,4.07820513855382
3.95245408392642,6,3,1.99618366603298,4.3770352057364,5.60577481879469,6.10126004540078,6.64064185584456,7.31994328494751
3.846135071765,4,5,5.48067199998598,3.61095275816719,4.54429043376826,4.90678595623321,5.20719586135014,5.65190520111349
3.07536765707592,6,12,6.79135056409758,3.20016413345614,3.91771280576265,4.19612051670115,4.4307178828295,4.75052088954484
3.88269591677212,6,9,5.03803408531689,3.58611413367221,4.4397795005042,4.80392651066735,5.10745813282758,5.49909527444448
2.84282284361961,10,25,8.60109894316533,2.48716586753396,2.95415342118237,3.11810388902352,3.30417734822613,3.5271588161867
4.00463524210837,4,12,8.37964402527406,3.16464024372428,3.89044611724418,4.12381683717928,4.37682396005723,4.69786901535001
2.98133332407266,3,5,7.64159539448969,3.44246395759534,4.30950536297794,4.6572580623073,5.00975496342358,5.42460833835464
2.77489063431599,8,20,8.26961271429704,2.78112365111773,3.34464666373689,3.5318365510144,3.75223134809316,3.95555907763665
3.08056474102286,8,27,9.09564865377782,2.56980493727293,3.03358273723786,3.19648352155864,3.34932182922952,3.54980009945747
3.2986899093909,3,3,4.98805970441984,3.68642888472104,4.69042172133977,5.0783419346925,5.45537656537366,5.93827813722421
