"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.2959009923465,8,17,7.01755580286977,2.9961675802558,3.63265332335004,3.86355049743752,4.0779653863543,4.36111237417427
3.55579571765809,5,7,3.84884755639121,3.97044119622103,4.96230829377252,5.33978979579606,5.68037021394978,6.14591163286148
2.25677525633864,11,29,10.5971685950687,2.2445394564407,2.64158868971344,2.78910777285518,2.90672593591006,3.0804728206741
2.62454118274832,7,11,4.95473618786275,3.57380141340491,4.3890322254112,4.69827844815863,4.97630039617744,5.32870460894453
2.810291969863,5,13,10.4677063493653,2.84083186144288,3.46030329201095,3.69322505855909,3.89677325162313,4.1588869586657
3.17003087047901,5,7,6.10992495976017,3.41774012598963,4.27875811019777,4.60499967923505,4.95488614810625,5.35318096462644
4.19662543114125,5,5,4.54438005532492,3.66123268683961,4.62198097302246,4.96038046301476,5.31877001567771,5.73527459523078
3.13318781695734,5,11,8.17446528448157,3.13558129063644,3.85610790027061,4.13893842411026,4.40197018168249,4.67407167194161
3.09488160018359,5,19,11.2418344045467,2.66868313392271,3.2057512010373,3.38828554948025,3.5625818769177,3.77140377174574
2.30518815733775,3,10,10.437854012215,3.10273798576744,3.82909072620954,4.10585517161505,4.34153589372366,4.63660812627305
3.47564752135561,4,3,3.4588513813036,3.90029487491725,4.96744905657581,5.36727930127729,5.7866172846903,6.30560789727353
4.69348353590313,5,13,11.1869668657687,2.78691939125452,3.41675858594079,3.63992327981856,3.83739813668959,4.09507647794049
2.5246331619271,4,10,9.65833611656431,3.0487983024256,3.74591283252367,4.01375870188818,4.26600919593086,4.59981423621081
3.12454313686649,6,8,5.55151112073195,3.42178240448454,4.24356332800199,4.5835757401598,4.85372575987607,5.31919717010679
2.45612215752927,4,10,13.2624420287301,2.83378236207161,3.47872692512574,3.7200078626392,3.95259671000797,4.25815863679082
2.45965681140341,6,22,11.7388544988818,2.51091641269318,3.00781581225506,3.18783231936219,3.36384459995138,3.55682455527192
2.43865279027209,8,9,3.97476022598054,3.83114028243341,4.77462178772684,5.11645533814692,5.42711299282422,5.8883720657608
2.34112018724915,7,18,8.44096948698193,2.83643945010053,3.42066216759107,3.61715884995031,3.84124008211851,4.10303030362436
2.77462989380354,5,15,12.2583356664027,2.65625548537286,3.21125709277213,3.42333749870941,3.63512670505762,3.88310612027778
2.37303653714782,4,3,3.13195411568323,3.97734296797543,5.08144042901387,5.56234868692639,5.98063223690594,6.49387435485482
4.353777021268,0,0,0,-1,4.353777021268,0,0,0
3.95163995086551,7,6,3.86506237159734,3.78681769309156,4.79901050285368,5.17926367268901,5.553831557811,6.12467204406729
2.09746560645424,7,12,7.17707738144264,3.08348821060846,3.78789729140063,4.07174286077001,4.33962079499183,4.66445474016316
2.83789600517071,1,1,14.0884754616402,3.65166663695222,4.71381000433617,5.11678438948406,5.52039913935635,5.9647299672833
5.49839564914597,10,7,3.07439971575968,3.98698791028546,5.05341798458933,5.47002005858108,5.86925059811009,6.37060966573796
3.63381077555415,5,8,5.03604926867677,3.66052167023782,4.55081959459891,4.91813896519607,5.25840560645533,5.66375455078451
2.4298163400382,7,18,9.7715061683524,2.70103866664679,3.25910487020317,3.4705741767625,3.65217209124983,3.87112667429724
2.67838611398886,7,28,13.0696408721599,2.24041199135245,2.64401443851878,2.77830412455069,2.90706672481506,3.0530319729316
2.16788484104854,3,9,9.13106855249348,3.24934180343458,4.01196478444119,4.30634674122699,4.54360884541391,4.89930965781683
4.47415707686215,2,0,0,3.78954783606742,4.93011632112096,5.34794161715828,5.79332062690162,6.3689364462958
3.86976064880294,3,3,4.79444164120247,3.74405051487631,4.74373852501825,5.13754092271346,5.56241287123611,6.10505741608384
4.35230159733049,9,14,6.16210200758538,3.14953266560373,3.86530629526605,4.11258987422594,4.34792165900469,4.69662057216997
2.90203659053571,2,3,4.25795392886443,3.93027463079363,4.98707013426029,5.39175081294256,5.77026334879529,6.28332326751397
2.43012255173004,9,20,8.5014361939712,2.67256797380634,3.19289360562126,3.38272766942386,3.58288953908111,3.78508167878282
3.46036659604444,4,9,8.44638585237773,3.24922039632642,4.01767216324395,4.30599353288392,4.59399966826808,4.9536558106914
3.28693091214017,3,11,13.0695438019916,2.92368407837985,3.58825759956648,3.82053762371351,4.0615366556747,4.3420853695517
3.50616752313287,4,4,3.34245797951043,4.05556508657803,5.14611093836938,5.56283807652741,6.01957977653899,6.49500120703153
2.36223010745433,7,12,7.15533457303903,3.10134860083114,3.8090609198738,4.07873648435633,4.32677972437692,4.66442679344677
4.14587583412333,2,4,5.05913051090543,3.84374041202149,4.84178459428112,5.2803981781929,5.67864860624244,6.11582199049151
6.06255346499697,9,8,3.85262902843278,3.72565557373126,4.67223569472271,5.04087544034208,5.42346897735256,5.85239887407371
3.49505511100324,4,6,6.52890477230047,3.45045449520687,4.31709108366225,4.68880245220844,5.00624685823539,5.44143607631191
3.99149872259796,6,4,2.89487871452166,4.01896941027898,5.07017819270803,5.49267694760416,5.93744990588631,6.49895174529191
3.12785619284483,9,14,5.99041497338403,3.18895261993786,3.90643484981523,4.17382816158747,4.42990912101739,4.76376609734942
1.69732492893256,7,29,17.9390606059841,2.01867975053578,2.3670448749891,2.4855922153542,2.58662543751063,2.72644763468617
2.57973266182868,7,8,4.55441797265374,3.59742704777945,4.48235297288333,4.8504713274839,5.19663815727983,5.62560601760151
3.47881268849376,8,14,6.67654669728393,3.08974507574915,3.77184451668831,4.0439876746135,4.29590444073799,4.57091538512789
4.03396047012574,8,9,6.24851710422206,3.16372765054718,3.93867579127537,4.23473783738349,4.51644003118189,4.92680243685473
2.30535828041546,1,6,12.9768178032027,3.35914160388778,4.21121374042384,4.50613788184477,4.78475886650836,5.10913320498044
3.38106737321096,5,6,5.08407415389804,3.57542651009555,4.50741417099967,4.84834986399241,5.20477133487401,5.62039385184125
2.42958071046178,11,36,11.2642211768083,2.11846444165779,2.46309148931091,2.59070616580511,2.70733777026584,2.83800760475151
3.32606342871681,5,10,6.05103378781143,3.45414082086276,4.23476675842492,4.51693778632348,4.79301531073552,5.21347083823495
3.82829701404363,8,6,4.19491328288566,3.60763620743897,4.54842993416301,4.94965111370034,5.30031226976643,5.73001831743229
4.48090023065325,3,5,9.89510430734987,3.26244056901619,4.11764746253156,4.46283385970293,4.7702800824503,5.1413456258582
2.5879512456952,8,24,12.3701877417148,2.28775678752586,2.71535100578284,2.87015130184866,3.01839672576218,3.1793439682011
3.71953574060507,3,6,6.27219911410864,3.55708603397131,4.43397867069293,4.77011112915513,5.0784872388776,5.51864889710484
3.33667974589772,6,12,11.108972624037,2.69973927376567,3.31045996606361,3.53907551600023,3.76309704227699,4.03561705045336
4.49102546533588,4,6,12.942317573745,2.97617839317114,3.72154261306017,4.02183356948437,4.29886767617794,4.64779048151285
3.04672511270322,5,17,12.7025466563633,2.62734418494358,3.16810888672095,3.37236386079588,3.53757604798084,3.77911448279344
4.05366781281608,3,3,3.15412421749257,4.10647780774166,5.22762562456403,5.63398919273203,6.01551951289419,6.58867956231387
4.59920189621931,5,2,3.09377914650819,3.78495691361047,4.88041028838986,5.30399684811015,5.69867893132102,6.22630238002655
3.36189063418663,3,3,6.20710910236523,3.56730789711515,4.51946609326301,4.87790724964511,5.23097683398173,5.64326140993295
2.22672092803054,6,15,14.3551827450567,2.48632846681584,3.00362293298295,3.20001980175469,3.38472940339607,3.64085036738333
2.74384242372567,6,12,9.63095864064503,2.79761985372533,3.41995628669724,3.64713703276228,3.85260924679526,4.17177739878879
2.42814729828809,3,6,9.73620485898544,3.25815206943436,4.06476741329822,4.36653344806489,4.61333541512709,5.03464397432977
2.4324834137264,6,14,9.69902486205005,2.84244736831474,3.46748262365195,3.69011914637506,3.89842444467025,4.1782058167296
2.22781280629239,9,27,13.0212981790036,2.13038208588647,2.50323783912908,2.64554488199579,2.77300887035123,2.9131146207986
3.54423272778413,3,9,9.58387073099199,3.17588420865232,3.91046090698738,4.19180903474811,4.48570996482705,4.80725507658978
4.308416389564,3,5,6.61172763453489,3.52711295191301,4.44425700275931,4.78009294193725,5.09380198113033,5.53159244811763
2.9908618955661,6,16,7.18792953816742,3.12335997769189,3.77993847928484,4.0235057729932,4.25926038671077,4.51724751491003
2.21370181438565,5,14,17.7145003086947,2.44740684682109,2.97853862815125,3.18144193912096,3.35793115652933,3.61483223793323
2.56751479351691,7,6,3.73478710501614,3.81446782135095,4.80516365263336,5.19764230057066,5.57079966202822,6.0442822277778
3.10481204456312,4,8,7.4949832102411,3.30387065320322,4.10537579994086,4.4199491774922,4.72231903435832,5.12659572726469
3.15077777405111,3,4,3.71901936378949,4.02328605020222,5.08693457746431,5.48134918366663,5.8369221333403,6.36116301963671
3.57759822787294,7,14,9.73949119443803,2.69902534317942,3.2809153181169,3.50469251542633,3.70737268239709,3.96248495239597
3.26512004849085,0,0,0,-1,3.26512004849085,0,0,0
2.91653754666922,3,1,1.95730187841136,3.98755444007493,5.14765699219549,5.63879884092856,6.09899712305814,6.7366487941438
4.09312002515564,2,2,5.40257829548284,3.70030219046071,4.71622467715212,5.14418225568114,5.4884366571239,5.96090884395922
3.62938400193882,4,9,7.25221726874269,3.34380685340573,4.11230148184592,4.40857073463754,4.7059815239884,5.07469622013755
3.38351216799039,4,10,7.82028429905887,3.25842835478421,4.02542207724282,4.30960255942976,4.55341074309813,4.91018154832774
2.4482830440312,9,15,6.46173990047834,3.03985438625881,3.71505774671297,3.96588024267624,4.22193379084919,4.46674786010571
4.70787994104744,6,5,4.03886443661537,3.77383037012547,4.76674245474327,5.16006522777687,5.50770602645575,5.93602048334512
4.06357013753677,3,7,8.33932951020814,3.33920026098715,4.1409268397533,4.44405465358739,4.7260295431484,5.09678781615032
2.03333133913528,10,19,8.35382574228526,2.62781247800765,3.16764360265775,3.37538513412533,3.56613717709307,3.8181145261097
5.08227487380703,8,8,6.19636620828186,3.17727411051237,3.9634981428958,4.26365345327078,4.58003136210156,4.99889351123663
3.24330742069591,2,3,8.52879521348305,3.50874171051779,4.45572482727821,4.83283640648509,5.18315163639056,5.68379532401392
3.01911706809634,4,8,6.25951032869045,3.51647901582055,4.36177509007342,4.67172731836941,4.9882610176756,5.3794023911367
3.20935774886262,6,12,5.37534438673799,3.54537182957345,4.36141021457642,4.66983646057934,4.95183814089659,5.36336500290237
3.2970804674971,4,12,8.45859031649145,3.17382218302849,3.8731911918075,4.13122060170687,4.37147069359008,4.681120479983
3.00747124152048,4,14,10.8852428287449,2.88845061736663,3.49706014316077,3.72007711205134,3.92575621371546,4.16058540157541
3.58930092396162,4,8,6.80303446932644,3.39432057935716,4.19548440672117,4.49773807097413,4.78881711468056,5.17802431896584
3.02038794790972,4,8,9.07697063234328,3.17303226412357,3.9474502307397,4.22583011487291,4.51901491794149,4.80026572354765
3.51027569518815,3,8,8.76249992915096,3.27630190846343,4.07370128616705,4.35928722859946,4.62998283477035,4.97461758012683
