"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.19165686955256,1,5,17.567220384344,3.29037098918791,4.13493484230443,4.47080142915569,4.76888216473547,5.09225384387301
2.76242386984632,7,13,9.41231512169892,2.73742579375882,3.33357228819348,3.54945336939938,3.78221991111071,4.10046706461819
3.30043241394113,4,8,5.00939077668343,3.74664067550989,4.64792327240313,5.00248757090466,5.32767783237051,5.78086431151157
3.97659231817946,6,1,1.05719416782993,4.2331171220648,5.50339941136279,6.02542891209939,6.50644795436755,7.10528013911965
3.29888915483736,6,7,7.04892945915214,3.2337933114333,4.04488329618452,4.37016440412968,4.64048321261638,5.04769534343046
2.86916792529841,4,11,8.22757738406263,3.14534235402512,3.85767751947626,4.12670083744163,4.38264125119598,4.70323194449527
3.15092440277954,4,4,4.29466484404936,3.75870912976014,4.76432655070315,5.16930828077723,5.52005118568684,5.96392135556829
2.46180343059675,6,19,11.7173729930481,2.52293394664703,3.03329781051751,3.20167962619299,3.35540536247008,3.56615495199806
3.29316860642787,2,1,8.29948437063591,3.5895119388824,4.63567855261395,5.02365247207147,5.42823597031471,5.9064577298771
2.39576000681277,5,15,10.8457193407482,2.78235587910945,3.36169733943054,3.58359179836242,3.776212483794,4.02312966096017
4.52090598895843,1,3,10.6778353652308,3.58094601921622,4.54724242581139,4.89513535180338,5.22749539941414,5.67944071386262
3.23597311146649,5,7,7.9973121909486,3.14892754793446,3.93151127070967,4.24501855083713,4.50488078255901,4.84229945165088
3.05843602935428,3,13,13.3609071799836,2.86907125284811,3.49560728152588,3.70657368354958,3.93359960371552,4.21825561753624
3.6541519390495,4,8,6.08916388142039,3.53958450626942,4.39478170683095,4.71267182092887,5.01254303179523,5.44124481119169
3.14738216992295,1,0,0,3.78334171310255,4.89140801332249,5.32933975228634,5.75326086449158,6.28745082449725
2.02690411106517,5,25,14.3221004978251,2.36746155242358,2.81646967928252,2.96830683813075,3.09717874554557,3.27305563420961
2.71225839211473,5,12,15.5211664566662,2.59286008722128,3.17967636184665,3.39466574272711,3.59011062049204,3.85732058815343
3.37682191965551,6,5,5.63751689113299,3.42043283649919,4.33062479217373,4.68053455802589,5.00162254626749,5.40340488814424
3.17345746340614,6,8,5.15261951546656,3.54318424949905,4.40948859608318,4.73349458580184,5.0780961267626,5.42876881286379
2.25350400914144,7,16,10.4770947319157,2.63174622354973,3.18449980964456,3.37272029247407,3.55614993419985,3.77235099922088
2.76323520448327,6,18,11.4670057483433,2.56898052163753,3.0832445099715,3.28133693546462,3.47013199946754,3.69693060085452
3.40748079796892,5,7,6.2642327266867,3.36717399072368,4.21168449882865,4.52241303540498,4.81873526453023,5.28471844231351
2.56653271463852,7,10,7.37586219284331,3.02074076795587,3.73162031693949,3.98020014008416,4.24229225038855,4.54785356541006
1.80148624371249,4,10,18.1393321731849,2.5922021795109,3.18502137473129,3.40608201177073,3.61241207091661,3.88866290889993
2.46864218878941,7,18,14.0129616914545,2.31206572437561,2.78903328598418,2.95700328705464,3.10663966221174,3.29253566381937
2.90035154463048,2,9,11.5535272677392,3.1786812461154,3.91443804999868,4.1533797504677,4.42582507645618,4.7362244669824
2.59587308102425,5,16,8.14400098428079,3.04785572277034,3.67576328168977,3.91020011127742,4.12360303129468,4.36725038082389
3.03117934044272,6,14,7.40172926749961,3.09312749991625,3.77723878492027,4.02264144580832,4.22799014884001,4.47299639965997
2.36978238763746,8,19,8.84086202781027,2.71948642784553,3.26537009698598,3.47043749060911,3.65941894764134,3.92353194458745
2.54806142150521,8,16,8.38309334388736,2.76954982940169,3.3645470920817,3.58242039829269,3.79167918520045,4.07035290637591
2.52799893753702,6,15,14.3325581725005,2.45993692166454,2.96866863250563,3.17408600575032,3.37406097628916,3.60883682922116
3.08085157408421,8,12,6.51691228444144,3.17425079175414,3.92109419235927,4.19169706900256,4.45107703111748,4.82334115525096
2.14578655520648,7,30,14.859044708147,2.15500486626832,2.53198147580624,2.65907126363477,2.78847283224144,2.94112276111273
3.10981410184259,3,4,6.04728262516617,3.58054830713631,4.53781870034116,4.90550997389922,5.23822795466735,5.67183733377315
2.43911207283758,8,19,11.4668866698502,2.39835282716486,2.88836143800798,3.07068332114227,3.22529734013951,3.43178917944483
3.0101972539462,4,9,5.35683927470809,3.69007312149186,4.55090026570097,4.89121743196273,5.18358212188428,5.57700565587099
2.67082432195648,5,11,10.1416207767415,2.91385624987801,3.57431934791207,3.81665673641694,4.05325321646494,4.36095494528481
4.89565814342961,3,5,5.87856149944862,3.65419734597835,4.60351618649204,4.95849103020681,5.29607519246352,5.75062456140738
3.2631724502216,6,4,3.53635833977376,3.79646140754018,4.82823641701795,5.23106891633568,5.65035035312592,6.13330415165135
5.34832336219676,3,1,2.54369416452062,3.88209171547363,5.01701693487264,5.49226967817099,5.88556831081568,6.44010236167742
3.22211817991608,6,5,4.06304821880241,3.74208470090877,4.76538167664874,5.17203883895694,5.50331703544207,5.97625926600025
3.34099120822151,11,9,3.99266540422403,3.65341667701568,4.58881516210602,4.94784956321383,5.29788163233831,5.66769153100231
2.75426726304649,5,8,11.1772078144884,2.90522923203025,3.6213951916632,3.8738538951927,4.1229892108363,4.44224192726542
5.16463695534759,5,4,4.04278987964942,3.73632970014946,4.72449357780415,5.11852841723066,5.44738507859564,5.92910328035785
4.083734915034,4,0,0,4.53972414909144,5.88590816493602,6.43160389217012,6.97638187009916,7.58115149513268
2.71378098429036,3,4,4.7777270124817,3.80875145089903,4.8036933896917,5.18906405846141,5.54565660046537,6.02697077793185
2.90778421292663,4,11,11.5581255686634,2.94492008177441,3.62139591275659,3.86130008932038,4.08655139286545,4.35648512423554
3.47979837714722,7,10,6.49097759072112,3.22870153913114,4.00021599039869,4.28531003651859,4.56798833690853,4.9179260445656
5.97002642864261,2,1,1.88619396073892,4.15920628270657,5.33206197914722,5.80386211769699,6.21720721083023,6.85372678138177
3.42866943995751,6,17,7.90371506799609,2.98058342501181,3.60860065052804,3.84544231709698,4.04549133231648,4.33430496019304
1.77304109842037,12,27,8.69963128965144,2.42014537453411,2.8677701787864,3.03376169689078,3.19927813458155,3.42301193261577
3.95991280184436,3,6,6.94187495209266,3.51011371102769,4.3777545649079,4.7490170592327,5.03779791203073,5.4785658473295
1.95340822248516,7,19,15.1287394792967,2.30281509478204,2.76688588434757,2.93692403579811,3.07706346069547,3.26517677546405
2.01901690143765,5,15,14.4932334009491,2.5545209772426,3.10579145107757,3.28009319418116,3.46638870950585,3.672767121262
