"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.32413326730637,2,1,2.63016848960842,3.96788015911456,5.09564945345837,5.55722145794073,5.99692463445919,6.61611508575825
3.89966998698803,1,3,9.67884812378635,3.61602544652742,4.5740659388053,4.95502764259629,5.32609071777772,5.77134321384508
2.435367074833,4,10,10.0371413084003,3.04620179812034,3.75370591545562,3.98821922143731,4.25098514938334,4.59734828369115
3.20721588669765,6,10,8.02827352941525,3.06973592676699,3.78065598638284,4.04912463322078,4.30323516116941,4.60684785547682
4.02551983680514,4,6,8.46295398871742,3.25171471322883,4.07645020639206,4.39413623194396,4.67679084392385,5.05202694952388
3.01504887930307,1,4,11.021419611465,3.51679878562423,4.42748696252112,4.76193319543319,5.10751143192281,5.51992272610604
2.98118925401401,12,12,5.9566599219343,3.06959273393843,3.80355882330229,4.08143775847517,4.32135281311265,4.70281852351792
2.93749074992345,5,11,12.5719488361718,2.73018980456352,3.35442859742131,3.60603123045646,3.82482979808502,4.10719186553405
3.48991937756383,2,1,3.45870124575972,3.83607157330417,4.9556478437622,5.38111915046647,5.79698103712099,6.40449053009007
2.34631432378958,1,2,10.0132380882922,3.63327181509234,4.64399826154002,5.05524754584479,5.39425439128508,5.82341078622341
3.90496665872239,7,5,5.2480648332467,3.3945205136328,4.29007906280317,4.65970850126136,5.00971256404287,5.46815988350074
2.28162310796016,9,17,8.60889801884349,2.66651277772989,3.23337240771118,3.43399938407182,3.60526037896973,3.83704864802747
3.10019177259466,7,4,2.9774430007237,3.93589036756682,5.01927974433592,5.44241417767404,5.86911233615634,6.3928668410086
2.46552599435127,9,18,7.52965988954839,2.82907675578244,3.41024015561015,3.6218291954873,3.80689532358559,4.05747341263335
3.00511041409467,5,9,4.93068863571444,3.70542069439165,4.5791135830493,4.89760014327644,5.20598927276042,5.56734538028413
3.13083920863691,5,12,8.63125266060767,3.04471629612356,3.72980586008014,3.99750739928976,4.23457074052623,4.53086593406658
2.57544568624481,3,8,10.3087976411738,3.14259350860418,3.90150571329881,4.17757000371009,4.42831070837941,4.78126832945893
3.32739133768078,4,12,8.5896519361268,3.15430997066457,3.85785169522939,4.12324799879718,4.35540799617002,4.69177283992158
2.41619985145817,4,7,11.8338660866852,2.97445244239204,3.70058044200943,3.9636173874047,4.21607757152801,4.53313971601517
3.40245822414802,7,13,6.42866564007175,3.18902507842086,3.89014085191565,4.1473683667707,4.4124314929149,4.71138458836821
3.86033027490324,3,4,8.62293228614217,3.36960514292514,4.24088951310823,4.57796284248782,4.94017881367625,5.33576654374572
3.72771506137348,2,1,3.83809245657524,3.81437229178213,4.91752172079358,5.33509290301845,5.7394453016317,6.299770706759
3.65669332847486,4,6,6.9606632454383,3.39273770755336,4.24715363593056,4.57538602070675,4.89456036345889,5.32225923599683
3.75518858290672,6,5,4.21982903579514,3.71788708276966,4.71452115406206,5.11231597033425,5.44403684647028,5.90339391358154
3.20134495144859,4,13,11.7991563133853,2.84511447464589,3.48160549967023,3.72878182322223,3.93414685291852,4.19740064993945
3.17221990144174,9,9,4.14700173561173,3.63321136747072,4.54883181669967,4.89411144306897,5.21893218138165,5.52311880266712
3.75530231615254,3,8,11.3768805708033,3.14466695484161,3.91578357991612,4.17715820613176,4.45256412313001,4.75311959902375
3.13695761500993,8,6,3.94346705962696,3.68314838297651,4.63719104003078,5.02569120846041,5.37759750368759,5.82192013679829
4.1648732615869,5,7,4.51730911983632,3.74377476777281,4.68174829010932,5.07316383089043,5.41215890843475,5.89136604015136
4.48669204058163,1,1,2.15434861829528,4.17058496719367,5.34298479943629,5.8185147935635,6.22781846388779,6.78963766148078
3.49975271221494,3,4,4.32017613734974,3.88147314462651,4.88362265192837,5.29564553240345,5.60009494463648,6.08071863738452
3.41360724002485,2,2,12.3183877036646,3.45527790263845,4.41696273077935,4.77009877104237,5.12547273573953,5.58229920047727
4.03395493548052,5,12,7.59691544729404,3.11575298940941,3.81114750635915,4.05603589170533,4.28851185526502,4.60769803155612
2.95778089657648,10,10,5.94472012044991,3.12074328261297,3.89752901561707,4.18407652892213,4.49695846554345,4.88148258378957
3.51928068741816,2,7,12.4768256437874,3.25576324466692,4.06028768128973,4.38721672568697,4.66414906138081,5.05361917652181
5.14874779827239,3,1,1.29401493431125,4.32049747208549,5.54738527141796,6.04297150053075,6.51757034096581,7.16453618107167
5.10223623194579,2,0,0,4.05236378488874,5.22765198334624,5.70256698887486,6.10589661071701,6.61509614851524
2.54487440143898,3,17,25.8045211250783,2.32052248561603,2.80687626703462,2.97852409469793,3.14612680684405,3.34461232384526
5.57079488123358,1,1,3.76674357584825,3.93642001120642,5.02681385214018,5.43904796876212,5.86057693982232,6.3955280135807
2.23026285275347,6,15,9.72856975063772,2.79999865136362,3.39719348330154,3.61713290242533,3.82709177407654,4.10023716161671
3.15887308896723,6,11,7.64843511733706,3.03251409166574,3.7320782791099,3.99988511825842,4.29241747278983,4.63943756986794
3.32712851975466,3,1,3.30701396640974,3.74606724437176,4.84036219554433,5.25807123740595,5.65512026301563,6.1907222008496
2.18504340866449,6,22,12.4309554486089,2.46688924108858,2.93903409863641,3.09217633563717,3.23195220651429,3.41177991859762
2.72378719601923,3,6,19.5627090570429,2.86729335955896,3.59656905861954,3.87696972809945,4.12522039651521,4.45044424991034
3.14733384412657,4,6,5.73863597785442,3.57229214897825,4.47793352837337,4.81940078953545,5.12623074790194,5.55655032435063
3.40161722608144,7,16,6.57227115723277,3.15447317175003,3.84030522285625,4.09414162845119,4.30590784982601,4.63279866414819
2.79540680626822,5,12,9.4966304631369,2.93291040288636,3.5876492075877,3.83879260051,4.05964153930904,4.3355588201928
2.01127646695718,14,38,9.66987146577972,2.12774031868447,2.47089889581208,2.58818584314497,2.69885630972695,2.82990609675135
2.20440139827508,7,11,10.2730295219114,2.6873964370154,3.30521768985135,3.53718025379815,3.76408125620368,4.02435028771516
2.74730579923555,5,14,8.92690993956954,2.95205816337394,3.59757330746467,3.82828463124026,4.05501434158159,4.31023088070088
3.56081067932457,4,5,3.78708782858108,4.00222871395242,5.04680894773224,5.44564810484706,5.84288240233456,6.38902364715173
1.96660110080724,8,33,15.3509894481989,2.06154032552223,2.41160933676121,2.538844017118,2.65350260544132,2.78686011724466
3.36919838017187,5,5,6.11557602522707,3.3973821550348,4.28881337882927,4.64223818454247,4.96703002551027,5.35279140470717
2.46754230273252,4,8,19.9773489701228,2.69834173756708,3.3558905541171,3.61301083779637,3.85122389865261,4.11509551172566
4.01321426668521,4,5,3.24040450272606,4.17741559618954,5.2702110020333,5.67400733111771,6.04384311284784,6.51804898848441
7.37307491742435,3,1,4.65173457806164,3.617764037667,4.67460384080418,5.0908084670613,5.47558948280583,5.98332981045006
2.73452148673429,6,5,6.22359872157878,3.37181687550822,4.27407186521314,4.62693470775511,4.98914535068242,5.471946184519
3.09072478003536,3,10,12.3297648741135,2.98524299203783,3.66935304083588,3.93442627747774,4.17377054385049,4.45995159278152
2.91301267782114,5,15,9.56753720769831,2.90866316103555,3.52974150486748,3.76626710739682,3.96442148968233,4.27101131046618
3.01324433226485,5,6,6.02973076879404,3.42621469317081,4.28511998627783,4.62455868561504,4.94430029850763,5.41163778905184
2.7321950467793,7,14,6.28304294854835,3.23824053123462,3.9573338467713,4.21101857554355,4.45473354236949,4.74655727166192
2.78654248685583,2,12,21.4001555456221,2.72632772189744,3.33055928510546,3.5550045899311,3.75630086459883,4.00926811333161
4.11625223667694,8,9,3.7679129939069,3.91679859304215,4.88397662185718,5.2350599280113,5.61069952509067,6.0061200379105
2.81681665565743,6,8,7.01479355909307,3.18604367509273,3.96473500197699,4.2657486096811,4.54133558344908,4.90621029963506
4.24600081263337,2,3,5.05931011490494,3.83744060664261,4.85739860265961,5.24055045717432,5.6067163752862,6.11353743710716
2.75099727777054,6,37,17.6175357831123,1.99760134395256,2.32409822730656,2.44593285787627,2.55211514784464,2.67603820380875
