"V1","V2","V3","V4","V5"
3.25807353068554,11,41,7.54276295977592,2.35792461169209
2.9380184230897,7,43,9.78105148858527,2.3615956315902
4.38237952215206,5,13,5.66054990025711,3.52217739751554
4.75280069999321,8,20,4.00652899534059,3.65998800225378
4.54007174415776,6,25,10.4263528119373,2.56781650477593
2.78010347532678,11,32,8.29356688086217,2.25991933900865
2.30482693317833,12,75,10.9759770565134,1.56592731822587
4.57991386619161,11,18,3.41091945338221,3.85570001440184
4.5257003043479,14,40,5.5340036255636,2.83357699830446
5.36719874372067,17,25,2.60448497047251,4.67087942519985
3.9902898770319,6,17,4.59262300778606,3.68911495860327
4.57342268095135,9,25,4.34850567724671,3.55307424069976
2.68375802596324,10,35,8.14553195998259,2.33223168362001
2.87195399103389,18,49,5.29944816967394,2.69047018271903
3.63277419503357,9,22,5.87896396893241,2.89689837288514
4.38457548734396,4,14,7.59704399516016,3.29718755655933
2.97548031498968,12,39,7.21806778889377,2.37656480328611
1.84690692504974,12,62,10.6778996082525,1.85962064653352
2.40468698358207,5,33,15.224001217522,2.24660145961593
7.42233970244382,7,10,2.50416363588962,4.46978278203776
4.83840472535097,10,14,3.71142652995915,3.63260851664483
4.49712377585938,5,14,5.78019378945447,3.35640047289771
2.82748980258875,12,53,7.70925154151727,2.12941504793524
3.30701164025234,6,16,6.34868509717333,3.22785377778827
2.19504170121294,12,79,10.5924088437643,1.70520070738956
4.4727086229708,3,14,7.89014105922996,3.45095896649855
3.61928712108289,5,18,6.95814329911347,3.19969362950502
4.00030122589229,11,19,3.30723677431927,3.68442367670448
2.80262968349058,12,52,7.44121499254353,2.29557389435493
2.96015865850729,16,46,6.30270656758495,2.53031536877325
4.20937508036461,3,15,7.20066040689839,3.58766431934365
3.9323705724454,10,26,4.46465995410532,3.3162182510366
4.46441115533175,9,21,5.25648830412817,3.11002467211251
3.14607446168332,8,31,10.6938345333624,2.13800347209067
2.69363382900739,11,45,7.88775344942018,2.31461227429189
3.84206038473085,12,19,5.12783649191988,2.95727971020921
4.48611815230262,1,2,6.38949868415542,4.39499328601138
4.42080905842047,10,11,4.05658358958382,3.47358355135201
3.07274167442532,10,39,7.54925567035439,2.33833407628035
3.88266288567967,12,33,4.52838628817964,3.31200774960297
3.2749897034657,12,26,6.54503032525029,2.59623098741823
2.65356724071237,17,66,6.68004340871011,2.33381451227003
5.18450252305995,8,18,4.11107753890413,3.61706546583229
4.92411134603237,6,20,9.49936202503019,2.663837262581
2.46677773051529,14,72,9.5043839791598,1.80394345887639
4.58341820212671,11,17,3.62439537036463,3.746415259616
3.45664112138912,8,33,9.9885840693571,2.20098478044571
5.29975273105449,3,8,4.75299168956514,4.09451456744511
4.31343207592756,7,15,4.58042697810443,3.58766260759399
1.96583683765751,16,86,8.45090471955695,1.76173518493052
3.31108047076705,5,21,8.98998775492864,2.81560247754966
3.2295389356533,12,40,6.04544070858481,2.72503125018353
3.4567791401617,15,39,4.94299978818331,3.00994702889448
3.76623245613056,8,19,6.24701409563232,2.96988166076651
2.34028671482118,17,84,8.97565743606751,1.75364667442001
3.01315922878789,11,36,7.16993711422074,2.45920518759861
2.97418003965678,6,33,14.5700578321086,2.06267900703791
6.14521908275452,6,8,3.23635077043594,3.97268290982804
5.66513574484244,9,18,2.81126329024233,4.52911809050288
2.48964713033259,15,65,6.77144279637172,2.33959339593684
2.86656169880139,6,24,12.0497053530798,2.15096586701583
2.11304290989961,18,63,7.30131072189055,2.17583090410035
4.26855596598843,7,19,3.9696998128902,3.708450093826
2.86835133727977,12,48,8.02633692611123,1.87379799882096
5.4345029490519,14,23,3.01004545857588,4.13780892211271
3.84387039645924,5,21,6.7140141044411,3.23386726959551
5.77161676925296,4,14,7.86890649831687,3.28670984762087
4.21108298967009,14,36,5.2801117329094,2.82555211650423
4.45785791030394,11,28,6.01378937682109,2.7605765052296
4.04852149020732,11,30,6.15073071925365,2.66583117785353
4.91976754229621,9,26,4.09515903380321,3.72501810868181
