"V1","V2","V3","V4","V5"
3.86884894963245,11,8,3.39675445881708,3.49139428505175
4.45947141403785,4,3,2.46013690392498,4.03538263319874
3.96263050540786,2,5,6.77988166034291,3.64019047647914
2.77486700003667,7,13,7.81660728387181,2.62133740685248
2.50932317144307,13,22,5.47800377892746,2.84300874865935
3.01183848389518,5,8,7.13846744673833,3.01050327043022
3.46205416223733,9,17,7.31765674611417,2.49751842242684
5.85342683698121,1,0,0,4.01570623370369
5.37978013461908,3,7,6.55749361941784,3.41673306447432
3.07046702919507,9,9,3.58579858483502,3.48483959357492
3.19180061035721,5,5,7.52087700042686,3.05076345184875
5.24728089961808,1,2,5.63092954513191,3.98832678803471
3.42407207599998,5,7,6.46962799106363,3.0613882986572
3.32498912694126,3,8,12.0167171106225,2.94672859021848
3.6704738867548,1,0,0,4.03843878392148
2.68778941153377,7,13,9.54104685714987,2.3951850752449
3.59702685919865,3,0,0,4.22629373422917
2.59109588391848,12,20,6.68305251360664,2.53354340487874
4.34343232777182,6,9,5.88716373352575,3.06552092443283
3.70257659755498,9,10,6.43882890288407,2.75406577242001
3.23050894687629,8,6,5.11805203119827,3.02967431866189
3.73293614329606,4,7,6.03994847042252,3.33892712741337
4.2248103859824,4,5,5.58909336326617,3.43322956931659
2.21591954291248,5,9,5.10433927818814,3.40931586466113
3.13728850320313,2,4,5.28471405486088,3.82579084783037
6.10230233126418,2,0,0,3.96901395755426
4.81016733385446,5,6,3.90226547206671,3.64940192260674
3.38789347413625,5,8,4.47247879868168,3.56368074286487
3.83722084103255,5,7,5.00496097706472,3.40400628433355
3.87422389060521,4,4,2.6316050167327,4.09651364804535
4.68411139682431,2,3,7.47801738716805,3.60124509847106
2.76788251991654,3,11,14.6078454940672,2.69537566968748
3.53429607341281,8,9,3.6867472767553,3.54550704988404
3.63743877325968,8,10,5.02636767872956,3.17141331727874
5.19703524844772,2,4,12.1804172966614,3.34930021884371
4.51548354348184,3,9,9.46404065439901,3.06524698101864
4.24549180907769,6,4,2.40313914364364,3.95890051588799
3.83338125515629,4,10,15.2213779488929,2.50600103142938
3.09644017117975,6,8,8.3476153244642,2.81050169222154
2.92309455445302,5,9,6.30038191138662,3.13109821645917
4.14301394250839,5,5,6.3158105304003,3.16640990210826
2.11040702769298,2,38,103.411202504746,1.56652176132075
4.54777222101436,7,12,5.83457480737222,2.90344054560435
3.14770752933231,6,6,5.96606289904859,3.11531046741658
3.74737350687315,6,12,5.78243269309464,3.14199350450213
3.15695286176175,5,14,9.52300110733676,2.60069162370865
4.3543014929154,10,17,5.3494999321078,2.9432174437847
2.32543479387116,8,15,8.25809056515479,2.34288344335995
3.53562312811698,8,21,9.39768063203118,2.26766671788352
2.55805153536435,6,26,13.11668603688,2.0601569038335
2.66654230837519,4,8,7.03328724994844,3.2115184575763
2.55218963993674,7,23,11.525016145338,2.09462255865449
4.01656276177406,6,7,3.48228913182104,3.76030656218784
4.2440906246148,7,7,4.21345850683417,3.3951796962861
2.99586582857075,2,4,12.0984775824948,3.36508144250925
4.23687018135344,8,12,6.59033201749736,2.73770531620318
5.5599426234824,0,0,0,-1
3.34280501984834,3,4,4.86032910322642,3.65478838083229
