"V1","V2","V3","V4","V5"
4.91533953285568,5,3,5.79798154978287,3.35534094076753
3.20862937407701,4,6,6.91338182970142,3.33501410984939
4.62763575886056,4,4,5.82603250203949,3.47868763655052
6.12946712624928,6,4,3.0359527678859,3.82759237604614
3.42855660687758,4,3,4.637720762864,3.63664801174755
2.95918872977894,1,1,2.23846864485417,4.49324513947498
3.9891215596368,0,0,0,-1
2.6958454794851,5,11,9.10824044569965,2.823558304643
3.45300902985348,1,1,5.43159633888852,4.13273473477923
4.9891746246195,0,0,0,-1
4.30518114202608,4,7,6.05762506325552,3.43451157324334
2.34310513090424,10,29,11.9885178121407,1.81786285874277
3.68750382369009,9,16,5.23400517241921,3.11294571498596
3.96051003643477,6,5,3.39779170934136,3.78047699707497
3.75871649426463,1,1,3.19502343308857,4.32370562944574
3.01033488241427,1,0,0,4.17499057217592
3.44234402591156,8,11,5.04681941903119,3.22514144029725
4.68646160372929,2,4,6.46900206941167,3.79458556699914
3.29514934129703,2,3,8.23224266388682,3.70041029156862
3.08110664183235,9,15,5.57965154754178,3.00602022333864
3.70857656666239,9,10,3.95542223160799,3.52568041520676
4.74561234212709,6,7,4.66755756442919,3.46336794206615
5.72707752028173,2,2,5.85385164627607,3.88066232857801
5.55575900937848,3,7,5.43914660421959,3.72597102719185
3.71911811282059,5,8,8.00580645709384,3.01311254453387
4.45413586759083,2,3,4.48796414239366,4.03945785219112
3.56443961087676,3,0,0,4.18506738010506
3.90365681658495,4,1,1.25134299634288,4.22682467713835
6.03260822591833,3,0,0,4.19004017731993
4.57757799373656,0,0,0,-1
2.86278986765606,9,12,5.46825357086759,3.03400707654829
4.3017986031667,6,2,1.60913101676346,4.18982568323241
3.49891728071226,6,8,4.68808220346543,3.47337009227398
3.27832181480272,6,7,6.34962453887796,3.14033185116122
2.66372215525664,12,19,7.44960521825224,2.41683332960677
4.79126356820093,0,0,0,-1
2.95337546104343,3,4,5.00019318290059,3.77623379887298
3.99757442413074,3,3,6.27140406647523,3.63422962623182
3.16368963360862,5,9,10.110252385843,2.78934296647583
4.32650896972851,2,5,10.0802549626728,3.50162576192506
3.87231774114968,3,7,7.35923613613569,3.42773961004486
3.43847691046022,14,15,4.34326117186508,3.23636266417359
4.80559261536803,4,8,7.63469281100197,3.19832128432473
5.84826389054401,2,0,0,4.44273195154934
4.66250158564659,6,7,3.80988109893178,3.72259947310009
3.84478746419139,3,3,6.09071783675435,3.64395524803365
2.69832613874374,8,11,9.88867701052014,2.450292764764
2.54376150437396,8,17,8.01144482720502,2.55083242749947
4.88845261589133,4,3,2.92346820825671,4.00674404035631
3.75221258061598,5,1,0.943911831506273,4.34397579749658
4.19349773330163,4,3,2.68711057075576,4.10754012351605
3.4693026925567,4,6,5.60713386464191,3.51269427166953
5.73320705072199,7,3,1.19515812330309,4.92764163588908
2.1171995954451,7,13,7.93914267784145,2.70989317951727
3.39021192934905,4,8,8.13953070144325,3.14650562320675
2.73687109225244,8,15,7.97589990731017,2.58588467571368
5.54374897282607,4,4,2.69882746820459,4.23220396514367
4.12789262728706,1,1,3.25826230969978,4.31149797170526
4.97285068007842,6,5,3.22288247241078,3.83377990652974
4.76637279774747,7,8,4.87658174652837,3.33585365570992
3.53249930050225,8,16,5.13504802100142,3.20977289864205
3.60646341816699,2,2,6.07977616525995,3.86350274034412
2.84274056261563,9,18,7.41334652795747,2.57938995146141
4.43542959976397,11,8,2.42341883018858,4.21694904618312
3.49472567682611,4,3,3.10923398086392,3.95911552389945
3.62913463131624,3,13,9.30998113394027,3.0668487448277
4.68592505461189,6,8,3.78562138930683,3.79509384990044
2.76461879537666,7,9,6.20709127998592,3.03335959540978
4.2418880157588,6,9,9.71556923508053,2.70736810716463
4.43645244001239,5,1,1.03997405934528,4.24990144324952
3.17414873248055,6,12,5.90895865489211,3.19238695827856
3.80443013395249,9,11,5.53906106683255,3.03041277186503
3.17002173774866,6,9,6.51936177374093,3.07988266784266
4.51086607394798,4,5,4.12615609669564,3.81828946344552
4.2311597647631,2,1,2.09469326024592,4.26284582508623
3.27732078812004,3,5,4.83525821264284,3.82947371457297
4.23031392252601,9,7,3.24349774003584,3.72801470815272
4.75796845629994,4,6,7.13882810266273,3.32382559268024
4.60895249798191,5,6,3.72734772752127,3.81860496499004
5.17344921284503,2,6,6.38191244798468,3.78697387735079
6.6489325002259,10,5,2.51167454003424,3.89916803997641
2.86983463727135,7,10,5.02801846433004,3.30384884004269
4.1508956562521,4,5,6.66095948772297,3.37841009803787
5.25739614444512,1,1,3.00008787243838,4.3551886992739
2.76825399738251,4,12,12.1757662933946,2.68187117725093
1.99299270859176,12,25,8.11104424628544,2.24111976303932
6.3038338920023,2,4,7.34882176108523,3.74078563810783
4.99251920992927,2,4,5.4060873014662,3.92429785360992
5.27108627569315,2,4,5.3022124147497,3.92710305455494
2.71064110325843,9,19,9.45512498189803,2.2566292859486
2.46553256973035,5,13,11.1186997448586,2.58565631271937
3.79792352106728,2,8,10.0338321313236,3.36326438009756
3.86744052772177,2,1,2.62610343158406,4.1506833422658
5.02385937777203,3,3,6.53065860093142,3.60782472662748
3.04734936798579,3,8,8.24998835175055,3.30458270310596
3.15394116051471,9,15,5.20937864080238,3.11454655514214
2.73064306475401,4,10,7.56046406819582,3.17359591835016
2.60205764341395,8,15,6.73592378662177,2.80095920389035
4.6237687072859,4,5,4.17785278937851,3.79011128852577
4.63694677116073,5,7,6.8482708379233,3.17942876105031
3.17967308250418,1,3,7.31506857562773,4.00526121959622
3.7801183580061,7,10,4.44391726951915,3.48588850158491
4.19940946598928,7,7,4.42756553701086,3.42672961823681
4.87474046692761,6,3,2.39624018112047,3.98827913081338
3.35486353375868,6,11,6.66742943087205,3.04447031818718
4.16261952750745,3,3,2.54839004508361,4.32736190958439
