"V1","V2","V3","V4","V5"
3.97496823646255,4,3,2.2821435348648,4.07881470403683
1.89923611687508,8,23,11.5327207642251,2.04583048044521
3.3371348558423,5,8,6.37874655478714,3.16926242241621
3.49773752918188,3,20,32.4506264079601,1.87003358996938
4.46693410927818,8,16,5.81173750926981,3.00106942468564
3.41869304452224,3,5,6.81758567964362,3.39593628914372
3.99091053692286,9,9,4.23148859357834,3.13708322235024
4.59947271074298,10,12,4.51617464957163,3.18901141972992
4.03778291137191,3,8,13.1785680001624,2.8860584570246
3.25208576113795,5,10,8.56617811962136,2.84502103128551
4.73988746063495,4,7,7.66371398661135,2.91448697841977
4.44033249698134,5,9,4.66298611351891,3.49967231309548
5.29468767474703,4,0,0,3.82307292528872
2.88493708537366,4,13,9.24760219733571,2.834038692471
4.61345315890161,6,6,3.42228214867133,3.69676162864552
3.27058807340814,4,3,5.09978616223632,3.46121178963596
3.197824292304,6,14,11.3275807953954,2.37233151958484
4.25037605238688,0,0,0,-1
4.03428108923173,2,1,3.63073683734588,3.83025710118965
5.31947433827859,3,2,2.92798314168579,3.88890284117087
4.20017029076151,4,2,1.78177689509979,4.14431912251796
3.05592193380319,3,7,9.07028827022641,3.18969040894952
5.74977431174251,2,2,3.84486714706349,3.91341655496129
3.12968197065551,8,12,4.53925710578109,3.34509840342452
2.53689452306677,7,13,6.43317004814884,2.59867682912398
3.04232837971536,5,8,6.12580004567997,3.20584617793355
2.80885893731509,4,8,6.72440098221981,3.24151451840799
3.81000351930777,4,9,7.62011105667003,3.1064960061943
4.1876144850256,4,4,3.81834403457317,3.74202366243941
6.60749454529263,3,3,3.0936098267073,3.94889398990955
2.95106473852633,9,15,7.30396385775787,2.52983797027635
2.87499968791689,8,5,4.34697441187023,2.95303772575021
3.44830729597772,3,3,4.31668527441742,3.7248174473749
3.81360713940056,4,7,5.54116941382241,3.45753615169359
4.81939913624472,1,0,0,3.96922076332807
4.78684693156331,4,3,2.74726012145911,3.83053806032861
3.3746778622882,3,4,7.56365464487925,3.33547462980902
1.78707730187826,6,16,13.1422222666355,2.24918671242571
4.37183111778549,5,4,5.1132616178647,3.33842918169014
4.47307811017139,3,5,6.01839226836294,3.52945913571494
2.51217661834821,8,17,8.63392153511774,2.42968287997903
3.97342522706861,4,7,6.36721518827495,3.30917577329248
2.54861456456341,4,22,15.0680011375056,2.26103815389269
2.68484038991469,6,15,7.74264619365114,2.74417509264644
5.25905472393535,1,1,2.40542850813136,4.21434376161503
2.78070817857162,10,19,6.89641193844369,2.5793205474176
4.41920572293082,9,14,6.72852387405062,2.638179867829
3.47239855199988,6,4,2.62564951829417,3.78602241685689
3.75858043835998,5,5,4.91628172221072,3.37533790211377
3.89727757598146,8,5,3.62594133702254,3.38365712232238
2.12549328176802,13,31,9.62963835688584,1.91691993107493
2.3506998395756,7,25,13.4929372435554,1.90599690122117
4.1155416315006,2,0,0,4.30990022067616
2.96687921467834,6,3,2.23899046570636,3.79226869604752
4.58809266676589,5,8,6.95681860114245,3.02359615113387
2.58470778448789,7,22,9.10657877494081,2.40921912770606
3.08814910855656,5,6,4.37199244336953,3.52764465199533
3.53418835117633,4,2,1.33117601734934,4.36686338210697
1.76678445316888,10,22,8.70858756324006,2.20998435982784
2.09258475989372,4,12,8.89303089646051,2.85554546309806
3.29718580764322,3,3,3.03217712294359,3.9364149139419
2.77441676127222,4,7,7.26537143486938,3.14963102990104
5.13838277920828,4,7,7.32170285641466,3.18501414831641
3.97002698081613,4,10,10.0831103325617,2.84785974083768
3.58714047802264,6,6,3.71220334617987,3.58002845586006
2.24437318629379,7,19,10.6418675272674,2.22398142361963
3.86102974357115,3,10,10.5897445721609,2.96489048788696
3.95722038233189,4,3,4.11105554646232,3.58998221649755
2.65437195340321,4,6,7.73704885575365,3.14987497837124
5.23247557559391,5,3,2.72795163191198,3.79714419421948
4.50867902331543,5,3,2.24164607737611,3.92412397962049
3.69588236812166,9,14,7.30223506421242,2.55013186721442
2.42288665214759,7,12,7.62082701220734,2.67057408802586
2.91838171190943,6,7,4.49623273163853,3.42054950274745
4.77589211995068,3,4,3.44590215554551,3.96269333385656
4.29057680105522,7,2,2.13602575568775,3.62200450299808
3.61336407156598,9,14,4.68336146654716,3.19554479173286
3.46552335898718,3,5,9.67091592188476,3.2145504424465
2.34816493232048,5,9,8.31238544334263,2.90195164687063
3.44070062990869,6,4,3.42199132824957,3.54699079065513
3.77349721590878,8,5,2.43609881608822,3.91509463004566
4.6165647431731,10,9,3.76555309717741,3.36179241821841
3.26420970744499,7,18,9.26731355988911,2.40441877841912
2.87976492168154,8,12,6.36922773599192,2.81989568961687
4.8702091634634,4,3,3.04007616573709,3.85077199415732
2.95262417242124,7,18,9.53576973910343,2.40494331953377
4.11533937114285,5,10,5.55880426784359,3.30470742093509
4.99319582818744,6,7,7.27638393564699,2.73866267764964
2.52432616464488,6,15,8.84708757547561,2.59537844412614
2.92649558379201,3,4,4.24983918879795,3.77680569113013
2.48999183385007,6,20,8.34004473877765,2.61786577402054
8.1560310311772,1,1,4.78065000775114,4.01259491739749
4.11086909172112,6,9,5.4542880876231,3.18893584973852
3.0110518886855,8,12,5.77010692610686,2.95838946224346
3.9341089609302,3,3,4.25348430134177,3.73984922156631
2.87585603622588,9,12,6.44667312217354,2.72835681259483
3.23749015555063,5,9,5.21165906196298,3.38498316405964
2.72982073654991,3,12,13.1946916134791,2.7290721495994
3.08338772917374,7,14,6.07361666565762,2.93444367014163
4.70945109771303,3,2,2.95642725408692,3.8859276008592
3.62967015115803,4,2,3.06893990078121,3.67638737471235
4.34178019753493,4,2,2.55296570876677,3.82200320113822
4.43079637789916,6,7,4.68097444263002,3.19325573063608
3.62939745622855,4,8,6.77914355066238,3.24919497207541
1.91244066132246,10,22,8.91028590446721,2.07523950618389
6.13673429537941,2,0,0,4.16135902784627
2.66842135164481,6,17,14.4122755169983,2.1091770223645
2.26299361843763,8,26,11.0973409501878,2.05358282294425
3.20916847869393,6,6,3.60028350265458,3.65657769986097
3.96086266904396,3,1,1.37287721792982,4.09668652642875
2.77292178974983,3,6,6.22950862711201,3.46633825036811
3.12508266105821,7,18,9.79992449927783,2.20348579001399
4.1914930226962,4,3,2.84696016119096,3.86682305778326
5.0497716674277,5,1,0.631415804432612,4.54070969167947
3.26606507197141,3,2,2.17269691737106,4.06759404445401
3.00497384875375,3,9,10.1683339869406,3.04461434347364
3.19793440679435,4,6,5.14935008404531,3.4548331058919
3.3524118620752,12,12,4.21422188905369,3.13240685464848
2.6869818544788,1,5,12.6167330173288,3.52964807024663
3.29948129463972,2,5,7.00931153831484,3.62022788832576
3.59962053700181,2,2,13.6199634464329,3.45187524641331
3.97051386838539,2,0,0,4.02683180628736
3.04882242266063,5,8,7.75002086073121,2.99389664817909
2.01548020261373,7,14,16.2574527031424,1.94394255529467
3.61922029131557,4,6,4.76073504910602,3.54794250176975
4.65368771946168,2,0,0,4.02046969186701
2.38769739245708,7,15,9.50674809550006,2.42168454837384
4.17261342145306,5,3,2.80322684246096,3.79123983740624
3.09521704175581,5,9,5.75440561585094,3.27680764466767
3.95250238699247,4,7,7.0888010814164,3.22853357310003
3.21122843414664,4,1,1.40464983824627,3.94201737644423
4.13327237255832,5,3,1.94607964569045,4.16019094764902
4.1121432753088,5,3,4.1295590670466,3.45330734604195
6.07256864486398,0,0,0,-1
2.47562304007661,8,20,10.8691390540206,2.12430085970145
2.22749419195298,10,15,7.77161728352942,2.42608381329692
3.246583592987,4,9,8.72792580939894,2.99702891778745
2.66885849945587,5,14,9.0610943614819,2.69998958103355
3.14868081639937,6,7,4.05088315271194,3.53067431146854
3.29335286332424,7,11,8.22048735844326,2.68256498743153
5.63086223217808,11,6,2.2842645258452,4.02722686796736
2.63000091926192,6,7,4.99817308483159,3.30612209434991
4.43758248513943,3,1,2.03146833281645,3.91123540852334
3.58168509575858,2,1,5.92504689398051,3.71113752325816
3.4088918471621,4,15,12.672008997739,2.45751247085358
4.36808931425096,12,11,3.8455194304247,3.37625941208531
2.83120359529089,7,19,6.99589153322475,2.76515120175652
1.7455445060373,5,54,38.523350141892,1.34036170797708
2.70708508129065,11,14,6.12107982321196,2.68604925413716
3.64512477077303,5,10,8.28439338067838,2.80803599402566
5.71269056060784,4,3,5.31531275837322,3.40230586180992
4.38810520117574,3,2,2.91503579267511,3.89809616330148
4.31848320667615,9,7,2.7568711395396,3.7496345169494
3.41387670954565,15,25,6.26500521002766,2.54687475357919
2.21324161316415,4,16,10.4752824568733,2.67868674708235
3.83335049481029,5,3,4.02079915224624,3.41735014927515
3.32240175114294,3,5,5.5912068235514,3.52617019578288
3.23439729004705,3,13,13.4112970565233,2.74453250756138
