"V1","V2","V3","V4","V5"
3.68470110406739,12,23,4.43510001628012,3.29419799130588
1.90864004185555,18,88,10.1653999463959,1.57019151468011
3.85535298472365,11,36,5.64755315288052,2.70796245744847
2.67867685010781,20,69,5.58142595923204,2.71175159722463
4.73184224923349,13,26,4.40427390286773,3.34294371596032
4.00452239246543,10,17,4.62278065472276,3.29662907555293
2.52771730263,15,73,7.86785923208795,2.08120850860459
3.50924345355324,14,37,5.08633720121951,3.00687916138527
1.99658481102466,10,81,15.6791742656316,1.59628967926933
3.37477940167744,19,44,4.84559395251901,3.00327673218448
5.5833629171213,7,5,1.23569045136057,5.25963667449949
3.61509780805686,11,25,5.29000738734674,3.05031216240329
5.9889624236633,5,17,5.16352182121852,3.62648324236752
5.21051071631697,2,7,5.86340054878792,4.12269220397587
2.10967571393883,17,87,9.72391680862082,1.65742973485288
3.84974911274422,6,20,7.66533114427789,2.91543087384041
4.87485567774892,8,19,4.24584556307349,3.62970063392066
2.21712992764756,14,78,10.5894862409444,1.54200896664277
3.41321705912069,9,23,5.50883066396495,2.93147327607928
3.45191288577006,8,17,6.29064965486002,2.96145860132708
5.69768174156036,6,18,5.29335701910691,3.44588370182237
3.01592206633793,11,32,5.30398941069819,3.01842501821205
6.20649348083717,4,8,3.63560965938527,4.23222728422833
2.37729045504812,20,85,6.28668262024709,2.41737297270678
1.64662658987561,18,119,15.5228764404043,1.15475939299517
4.29602757504634,7,27,6.22803456144641,3.08468763785029
3.97003910946357,12,24,5.37397045277009,2.9111607485956
2.58537406810654,12,38,8.26518001128593,2.15260852591898
5.27043193872757,7,10,3.66264566442172,3.79191558672493
3.34493571835058,8,28,7.04891883204878,2.7623686802199
2.9244506932631,9,39,8.32187285229743,2.3535213449919
4.24818385112332,7,17,5.48165122108649,3.28491445780411
5.08018415095046,18,28,3.0755463171069,4.20482961429405
3.1569704057951,14,43,5.81487557070677,2.7242772549264
4.47087359030081,4,7,4.44519917177567,3.92552426675011
4.35149786768488,8,11,2.77150288849411,4.34405673417005
2.35364460272072,19,83,8.70930238026283,1.79598728421245
2.90918833358157,15,51,7.34835571794861,2.22147535659929
4.56556442573198,9,20,3.90915342666513,3.60547910145929
3.32640664826013,7,22,7.20315469065049,2.83739420374485
6.41453570651662,9,15,3.28693942788614,4.02794818501915
2.94152504241625,7,23,6.66184973938721,2.92604371026586
4.50651407099151,6,7,3.26079445164294,3.76767204729694
4.79584693580297,6,10,2.83657048753811,3.9828513194398
5.54253935970946,10,12,3.79908382890542,3.5945190667144
3.64195878144639,8,22,5.46675087090408,3.1802358265133
2.67377089725876,5,63,24.003893898606,2.02851674751872
