"V1","V2","V3","V4","V5"
3.46469307550606,6,23,6.57295386777942,3.12034714979065
5.66548783580103,8,16,4.32489991375235,3.53114610006037
4.46017739785191,20,39,3.88170364406619,3.58232757610403
5.27046004471349,15,27,3.28994999764951,3.98990695742559
3.30988665019996,11,39,6.44615399816404,2.62752828090858
4.41945679209826,14,26,4.42955719090906,3.22640547477393
3.95468904644016,11,18,2.79746868151883,4.39372120464738
2.68859101272093,14,57,6.96147336413978,2.31838980115318
2.97333912469614,9,53,11.0619409671865,1.92516456351721
2.5554367131455,9,45,10.0728748885236,2.06837606733333
3.96845424936719,9,22,6.74380374119745,2.73280170987291
4.53052218427056,13,28,4.22507949495254,3.32467939505675
3.45773401746984,7,19,5.34462589379008,3.24212075772699
6.15863714018991,9,14,3.48534875288042,3.90731632316494
4.55545397213035,6,13,4.5689173828678,3.50177282082683
4.36377756943255,11,26,4.75222067039154,3.22017669511839
3.34683367582604,3,14,10.9493686600575,3.18864316954315
2.47640855820176,11,65,10.6922688013092,1.78996364428131
3.11751509531038,11,40,8.22270095059114,2.26994310240905
3.43366946388999,17,40,4.92911830187187,2.97842896774745
3.36483936568142,13,31,4.59484746911559,3.241361793748
2.5226097574343,14,62,9.04258498882772,1.90017223214339
3.0500695578625,15,52,5.44988890748076,2.77644692955439
4.47269539824604,9,28,5.99947100977406,2.92219705885535
2.27183516254249,13,58,11.312587521454,1.71266646623244
5.79395390624235,4,2,1.41580889985217,4.3293385253628
3.66112600114457,11,32,5.17603763816804,3.06757692113358
1.94088628563559,12,95,11.9356355972318,1.5566503235539
3.16528835122152,19,44,5.74597855864604,2.67082569865664
2.00976609901009,11,82,17.1529629294122,1.25263774195773
3.65549135022631,11,42,5.4228117707406,2.9843398711619
4.73819021822592,2,3,7.57943119264755,3.9278416191232
2.86146972038971,10,39,7.49071381798303,2.4487275627738
4.18397080143965,4,8,6.77810759813968,3.49531748266747
4.20115944152615,6,13,4.82604279529837,3.60165976217839
4.00750013450435,8,38,6.82089116360008,2.76607771504569
4.29887178280564,8,26,5.02400446714069,3.35202098292328
3.65859470684891,10,9,2.59344139249418,4.11614032321347
3.62280916997136,7,12,4.13193178788953,3.672419770171
3.1763383123645,11,46,6.89056869090106,2.49598761408624
2.52223282696534,11,62,11.5531545538052,1.70115555330823
4.48674165025972,8,19,4.77842994154402,3.4382681084437
4.15132670065157,3,7,12.0559230021824,3.24091483106568
6.993048411415,0,0,0,-1
3.60564315868363,12,32,6.14026659113168,2.65211444881332
4.39813178562834,6,26,7.80731286162416,2.83803986971788
4.1286474437981,7,16,4.08744022613379,3.79431060969843
2.29848700638602,17,49,6.26726454613479,2.31366645716614
5.44062359849246,11,16,3.03151958626057,4.15195383223668
5.46646484183886,6,10,3.9974025872681,3.80743608583165
3.47303163256045,12,24,4.61584513858267,3.18679515292402
3.43149401904069,6,35,11.9017284483713,2.25619338073999
2.19925925930857,19,74,7.56047967629479,2.09037654882573
4.28362649375241,7,32,8.54374899800651,2.56562186384993
4.61977542538035,9,12,2.74712522905159,4.31490453961877
4.80229442696579,5,17,4.34950712296091,3.96259341416796
4.01108254178594,5,24,6.94984969023615,3.15270749929092
4.49787694267426,3,15,6.71931523693078,3.57826811117801
4.20572344394222,12,20,4.34032057362738,3.33805736628028
4.67990844254425,6,23,7.72662654924081,2.83333107105323
1.85534831681284,10,111,21.2206294180581,1.18208217628638
2.78940676344344,8,26,7.92982872971273,2.59401038847215
5.35973840969716,10,11,2.79296379359054,4.10083875361622
2.91058463512324,16,43,6.16271678570754,2.5093572466025
5.21481406032422,7,9,3.49060289739559,3.56372557314058
3.76553381228272,8,24,7.59484215334503,2.69333456460301
3.78787629091576,14,21,3.2842317642281,3.93484379347665
4.89101300257735,6,13,4.68085570028528,3.62822342548283
3.43112482109965,7,38,10.1583471755766,2.26632042437631
5.69162818510211,5,9,3.08094557511809,4.34554841799121
2.44927793274455,15,58,7.19701123897945,2.17912408246438
3.48604638851302,6,15,6.43114140548677,3.19064889280445
4.87311796810055,5,25,7.75923311322917,2.98651115626867
3.52499930026383,10,31,5.25686561831351,3.12677490786611
4.05357939199957,10,15,4.39381807778126,3.30986740393872
1.70986178355713,17,146,14.6397528982252,1.14429968811314
6.1739000546709,8,11,2.70434147337463,4.27569080979635
2.93513198890644,16,47,5.87029024328294,2.64006562647667
3.14053466400299,14,32,5.31326720177142,2.87998282444079
3.43197110653667,12,33,5.30700972517554,2.83752106289902
3.77678814158491,5,21,7.20830763915732,3.16047325830582
2.46386307864447,13,76,11.8474025422152,1.5395504379272
2.57922288524366,14,64,8.40881102057577,2.00477907700856
3.86254724737401,8,52,14.2704657899055,2.06145311917594
3.68258626310067,5,32,11.8161745817523,2.45139076360405
3.63682985490144,14,33,4.17205164885903,3.44626621395147
4.33504841143489,7,31,6.23254634959233,3.0501586156188
4.35135808602818,5,9,4.35318342160789,3.81122702558177
3.41240015446239,9,29,9.05282558240688,2.19363746927017
4.35566134751222,7,14,4.93100123957001,3.3676837976006
4.44865023286784,12,18,3.48246420277508,3.71804849029463
2.93877438590545,13,45,6.28412908876407,2.30513331990771
2.05847703230886,14,78,12.0717654420459,1.45276677844058
3.50386277772585,9,26,5.04789199863015,3.234310615167
3.02606990632733,11,38,6.80748579009158,2.5462374742855
2.48027050985592,12,34,8.09940628975576,2.21652161364489
7.01702036405896,5,7,4.25004557929939,3.76828601738024
2.22563902008301,11,79,11.4380192489228,1.68052644263086
3.49989806340917,13,25,4.33860940902211,3.32833864453192
3.0813452339998,4,31,13.3250642552428,2.59812709312448
3.99524168087623,7,17,5.00422768833237,3.43085376807363
2.7850540951911,8,51,11.8974074373423,1.96744623266066
4.99646557509315,4,3,2.05246113837187,4.48399655564486
4.28308185678085,19,30,4.31435465327308,3.26618428698935
2.86191732694576,13,41,7.78761902314193,2.22333899706345
1.00727450389204,11,275,37.8651847079708,0.528854724258387
3.08073203022343,4,26,15.1033634681529,2.48740068834974
2.45490808530735,9,55,11.9798383351278,1.66052891366708
4.70192161787782,5,10,3.36733191715529,4.2096945306403
3.58031250622887,8,35,9.14577682709391,2.33828444295847
