"id","part","m","int_t","target_n","beta_m","beta_s","v_sh","v_r","setup_r_a","setup_r_b","exp_t","thr","m_p","target_n_p"
1,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,30
2,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,30
3,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,30
4,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,30
5,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,30
6,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,30
7,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,30
8,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,30
9,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,40
10,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,40
11,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,40
12,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,40
13,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,40
14,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,40
15,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,40
16,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,40
17,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,50
18,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,50
19,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,50
20,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,50
21,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,50
22,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,50
23,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,50
24,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,50
25,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,60
26,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,60
27,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,60
28,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,60
29,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,60
30,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,60
31,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,60
32,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,60
33,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,70
34,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,70
35,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,70
36,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,70
37,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,70
38,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,70
39,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,70
40,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,70
41,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,80
42,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,80
43,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,80
44,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,80
45,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,80
46,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,80
47,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,80
48,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,80
49,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,90
50,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,90
51,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,90
52,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,90
53,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,90
